game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776395,2025-09-09,TEX,MIL,1,0.463,0.5,-0.03699999999999998,9.5626,4.4138,5.1488,246035.0
776390,2025-09-09,LAA,MIN,1,0.558,0.49,0.06800000000000006,10.1186,5.257,4.8616,108075.0
776392,2025-09-09,SD,CIN,0,0.626,0.64,-0.014000000000000012,9.692,5.3582,4.3338,279308.0
776391,2025-09-09,SEA,STL,1,0.627,0.64,-0.013000000000000012,9.8924,5.489,4.4034,438692.0
776394,2025-09-09,SF,AZ,1,0.4794,0.57,-0.09059999999999996,9.9484,4.7298,5.2186,215639.0
776396,2025-09-09,ATH,BOS,0,0.5092,0.52,-0.010800000000000032,10.7858,5.313,5.4728,195373.0
776389,2025-09-09,LAD,COL,1,0.6832,0.75,-0.06679999999999997,11.585799999999999,6.7676,4.8182,356697.0
776375,2025-09-10,TEX,MIL,1,0.5046,0.47,0.034600000000000075,9.2266,4.5032,4.7234,538716.0
776379,2025-09-10,ATH,BOS,1,0.6042,0.49,0.11419999999999997,9.9164,5.3586,4.5578,465681.0
776374,2025-09-10,SF,AZ,0,0.5312,0.54,-0.00880000000000003,10.0648,5.0464,5.0184,258664.0
776376,2025-09-10,LAA,MIN,1,0.5834,0.53,0.0534,9.078600000000002,4.8276,4.251,259454.0
776387,2025-09-10,BAL,PIT,1,0.415,0.42,-0.0050000000000000044,8.443,3.725,4.718,568092.0
776382,2025-09-10,CLE,KC,0,0.4328,0.5,-0.06719999999999998,10.637599999999999,4.7868,5.8508,186571.0
776386,2025-09-10,MIA,WSH,1,0.4348,0.59,-0.15519999999999995,9.283000000000001,4.1858,5.0972,268629.0
776384,2025-09-10,PHI,NYM,1,0.4602,0.59,-0.12979999999999997,9.0964,4.2184,4.878,277809.0
776383,2025-09-10,NYY,DET,0,0.4444,0.61,-0.16559999999999997,9.2984,4.2834,5.015,373494.0
776385,2025-09-10,TOR,HOU,0,0.5188,0.6,-0.08119999999999994,9.9604,4.979,4.9814,289887.0
776381,2025-09-10,ATL,CHC,0,0.5448,0.61,-0.06520000000000004,8.8642,4.5546,4.3096,212390.0
776378,2025-09-10,CWS,TB,1,0.3844,0.46,-0.0756,8.5456,3.6166,4.929,374490.0
776377,2025-09-10,SD,CIN,0,0.5924,0.57,0.022400000000000087,9.488199999999999,5.0672,4.421,490020.0
776373,2025-09-10,SEA,STL,1,0.62,0.66,-0.040000000000000036,7.729,4.2678,3.4612,1146390.0
776380,2025-09-10,LAD,COL,1,0.7334,0.76,-0.026599999999999957,9.2278,5.6878,3.54,320470.0
776372,2025-09-11,BAL,PIT,1,0.507,0.53,-0.02300000000000002,8.9436,4.3784,4.5652,561968.0
776364,2025-09-11,CWS,TB,1,0.536,0.47,0.06600000000000006,8.5472,4.2962,4.251,307302.0
776369,2025-09-11,TOR,HOU,1,0.6066,0.61,-0.0033999999999999586,9.7468,5.332,4.4148,127750.0
776367,2025-09-11,MIA,WSH,1,0.5708,0.55,0.02079999999999993,9.309000000000001,4.9236,4.3854,209981.0
776368,2025-09-11,NYY,DET,1,0.5346,0.6,-0.06540000000000001,9.317599999999999,4.6818,4.6358,356809.0
776370,2025-09-11,CLE,KC,1,0.4284,0.56,-0.13160000000000005,9.545200000000001,4.307,5.2382,205372.0
776371,2025-09-11,PHI,NYM,1,0.5502,0.53,0.020199999999999996,10.565999999999999,5.3448,5.2212,302214.0
776365,2025-09-11,SD,COL,1,0.5466,0.7,-0.15339999999999998,9.4896,4.853,4.6366,207036.0
776362,2025-09-11,SEA,LAA,1,0.6516,0.6,0.05159999999999998,9.492,5.3576,4.1344,950558.0
776353,2025-09-12,TOR,BAL,1,0.4806,0.56,-0.07940000000000003,10.732,5.091,5.641,245432.0
776359,2025-09-12,NYM,TEX,0,0.4844,0.51,-0.02560000000000001,8.9144,4.2046,4.7098,279172.0
776361,2025-09-12,CLE,CWS,1,0.5998,0.57,0.02980000000000005,9.2026,5.0132,4.1894,67651.0
776366,2025-09-12,MIA,DET,1,0.4448,0.35,0.0948,8.9954,4.1306,4.8648,129551.0
776363,2025-09-12,BOS,NYY,0,0.4242,0.5,-0.07579999999999998,9.599,4.2328,5.3662,296289.0
776360,2025-09-12,ATL,HOU,0,0.5258,0.55,-0.0242,10.8704,5.4336,5.4368,106493.0
776355,2025-09-12,MIN,AZ,1,0.476,0.57,-0.09399999999999997,9.016,4.2376,4.7784,378188.0
776356,2025-09-12,MIL,STL,1,0.4264,0.64,-0.2136,9.6512,4.2974,5.3538,178299.0
776357,2025-09-12,SD,COL,0,0.6572,0.72,-0.06279999999999997,11.1364,6.297,4.8394,361766.0
776358,2025-09-12,ATH,CIN,1,0.5332,0.52,0.01319999999999999,9.2276,4.6294,4.5982,218650.0
776345,2025-09-12,SEA,LAA,1,0.6082,0.61,-0.0018000000000000238,9.6824,5.2688,4.4136,258886.0
776350,2025-09-12,SF,LAD,1,0.4012,0.42,-0.018799999999999983,10.011800000000001,4.3432,5.6686,617221.0
776338,2025-09-13,CHC,TB,0,0.4068,0.5,-0.0932,7.9902,3.4254,4.5648,425403.0
776343,2025-09-13,TOR,BAL,1,0.5226,0.62,-0.09740000000000004,9.820599999999999,4.9158,4.9048,283351.0
776336,2025-09-13,WSH,PIT,0,0.607,0.49,0.11699999999999999,9.2164,4.9816,4.2348,102013.0
776349,2025-09-13,NYM,TEX,0,0.6048,0.6,0.0048000000000000265,10.1284,5.4242,4.7042,266221.0
776347,2025-09-13,MIA,DET,1,0.5056,0.46,0.04560000000000003,9.7796,4.7542,5.0254,220987.0
776344,2025-09-13,BOS,NYY,0,0.4832,0.42,0.06320000000000003,9.732,4.6396,5.0924,242254.0
776342,2025-09-13,PHI,KC,1,0.3722,0.58,-0.20779999999999998,12.8828,5.56,7.3228,162026.0
776348,2025-09-13,CLE,CWS,1,0.5366,0.6,-0.06340000000000001,9.1652,4.6238,4.5414,46733.0
776337,2025-09-13,MIN,AZ,0,0.5086,0.55,-0.04139999999999999,8.956199999999999,4.381,4.5752,241971.0
776346,2025-09-13,ATL,HOU,0,0.3662,0.45,-0.08379999999999999,11.713000000000001,4.9056,6.8074,99587.0
776339,2025-09-13,MIL,STL,1,0.475,0.63,-0.15500000000000003,9.949200000000001,4.7378,5.2114,403162.0
776341,2025-09-13,SD,COL,1,0.6756,0.76,-0.08440000000000003,9.456999999999999,5.5116,3.9454,90870.0
776328,2025-09-13,SF,LAD,0,0.5678,0.53,0.037799999999999945,10.191600000000001,5.3582,4.8334,388898.0
776333,2025-09-13,SEA,LAA,1,0.7228,0.69,0.03280000000000005,9.0068,5.561,3.4458,112789.0
776340,2025-09-13,ATH,CIN,1,0.4734,0.48,-0.006599999999999995,8.1822,3.834,4.3482,168259.0
776320,2025-09-14,WSH,PIT,1,0.5344,0.49,0.044399999999999995,8.6218,4.3628,4.259,227459.0
776334,2025-09-14,PHI,KC,0,0.5468,0.59,-0.043200000000000016,11.034600000000001,5.6348,5.3998,70364.0
776329,2025-09-14,ATL,HOU,1,0.4648,0.45,0.01479999999999998,9.9936,4.653,5.3406,107433.0
776322,2025-09-14,TOR,BAL,1,0.5148,0.65,-0.1352,9.1478,4.5338,4.614,45651.0
776335,2025-09-14,NYM,TEX,1,0.6372,0.61,0.027200000000000002,10.0366,5.589,4.4476,124782.0
776331,2025-09-14,CLE,CWS,1,0.5062,0.6,-0.0938,9.679400000000001,4.7076,4.9718,35587.0
776332,2025-09-14,MIA,DET,0,0.3738,0.45,-0.07619999999999999,10.5518,4.488,6.0638,49377.0
776324,2025-09-14,MIN,AZ,0,0.471,0.53,-0.05900000000000005,9.134,4.3048,4.8292,163510.0
776326,2025-09-14,MIL,STL,0,0.5694,0.65,-0.0806,9.766,5.069,4.697,217213.0
776321,2025-09-14,CHC,TB,1,0.5026,0.6,-0.09739999999999993,10.523399999999999,5.1388,5.3846,214233.0
776327,2025-09-14,ATH,CIN,1,0.4812,0.5,-0.018799999999999983,9.0782,4.3238,4.7544,98209.0
776325,2025-09-14,SF,LAD,0,0.4176,0.45,-0.032399999999999984,8.7458,3.828,4.9178,170498.0
776323,2025-09-14,SD,COL,1,0.631,0.73,-0.09899999999999998,11.003599999999999,6.109,4.8946,113929.0
776317,2025-09-14,SEA,LAA,1,0.6802,0.68,0.00019999999999997797,10.344,6.0394,4.3046,33312.0
776330,2025-09-14,BOS,NYY,1,0.6672,0.59,0.07720000000000005,8.7708,5.087,3.6838,613287.0
776318,2025-09-15,PIT,CHC,0,0.4542,0.48,-0.02579999999999999,9.4482,4.3272,5.121,291919.0
776315,2025-09-15,WSH,ATL,0,0.413,0.4,0.012999999999999956,10.6008,4.6726,5.9282,201814.0
776316,2025-09-15,TB,TOR,0,0.5322,0.47,0.06220000000000003,9.8794,4.947,4.9324,379106.0
776314,2025-09-15,CWS,BAL,0,0.4018,0.44,-0.03820000000000001,9.256,3.9644,5.2916,179653.0
776313,2025-09-15,MIN,NYY,1,0.4218,0.37,0.05180000000000001,11.075800000000001,4.9418,6.134,268666.0
776312,2025-09-15,STL,CIN,0,0.577,0.52,0.05699999999999994,10.6044,5.5266,5.0778,237428.0
776309,2025-09-15,AZ,SF,1,0.5598,0.55,0.00979999999999992,10.228200000000001,5.311,4.9172,240107.0
776311,2025-09-15,LAD,PHI,0,0.6042,0.52,0.08419999999999994,10.472000000000001,5.6482,4.8238,881233.0
777825,2025-09-16,WSH,ATL,0,0.5888,0.38,0.20879999999999999,9.9146,5.2886,4.626,433283.0
776307,2025-09-16,WSH,ATL,0,0.369,0.38,-0.01100000000000001,9.3928,3.8588,5.534,433283.0
776303,2025-09-16,DET,CLE,0,0.6026,0.56,0.04259999999999997,11.6996,6.298,5.4016,682310.0
776308,2025-09-16,PIT,CHC,0,0.529,0.54,-0.01100000000000001,8.686399999999999,4.3448,4.3416,552600.0
776310,2025-09-16,BOS,ATH,0,0.5412,0.6,-0.05879999999999996,11.1356,5.6352,5.5004,469281.0
776304,2025-09-16,NYM,SD,1,0.5196,0.54,-0.020400000000000085,8.786999999999999,4.3246,4.4624,337707.0
776305,2025-09-16,TB,TOR,0,0.4982,0.5,-0.0018000000000000238,8.9952,4.3394,4.6558,390765.0
776302,2025-09-16,KC,SEA,0,0.4766,0.45,0.026600000000000013,10.155,4.7882,5.3668,111570.0
776306,2025-09-16,CWS,BAL,0,0.589,0.51,0.07899999999999996,9.1822,4.911,4.2712,284242.0
776298,2025-09-16,MIN,NYY,0,0.366,0.4,-0.03400000000000003,10.7264,4.4896,6.2368,376499.0
776295,2025-09-16,MIL,LAA,1,0.7206,0.7,0.020600000000000063,11.359,6.8214,4.5376,245960.0
776300,2025-09-16,STL,CIN,1,0.6634,0.47,0.19340000000000002,8.787,5.051,3.736,80975.0
776301,2025-09-16,HOU,TEX,1,0.5282,0.48,0.04820000000000002,9.903,4.9678,4.9352,311889.0
776293,2025-09-16,COL,MIA,0,0.477,0.44,0.03699999999999998,9.7838,4.6286,5.1552,275036.0
776294,2025-09-16,AZ,SF,1,0.5662,0.54,0.0262,10.4414,5.4344,5.007,613181.0
776297,2025-09-16,LAD,PHI,0,0.5136,0.55,-0.0364000000000001,10.918,5.3712,5.5468,1524725.0
776287,2025-09-17,PIT,CHC,0,0.5096,0.43,0.07960000000000006,9.221,4.5618,4.6592,777324.0
776283,2025-09-17,STL,CIN,0,0.5024,0.47,0.032399999999999984,8.5058,4.152,4.3538,336484.0
776285,2025-09-17,CWS,BAL,0,0.4328,0.47,-0.037199999999999955,10.139600000000002,4.5974,5.5422,349513.0
776279,2025-09-17,AZ,SF,0,0.626,0.51,0.11599999999999999,10.0866,5.6098,4.4768,1123798.0
776286,2025-09-17,WSH,ATL,0,0.5502,0.44,0.11020000000000002,9.6334,4.9078,4.7256,616289.0
776296,2025-09-17,DET,CLE,0,0.5914,0.57,0.021400000000000086,9.321200000000001,4.971,4.3502,611661.0
776299,2025-09-17,BOS,ATH,1,0.5124,0.62,-0.10760000000000003,10.350999999999999,5.126,5.225,1331657.0
776290,2025-09-17,TB,TOR,1,0.4492,0.43,0.019199999999999995,8.7904,3.9932,4.7972,363861.0
776288,2025-09-17,NYM,SD,0,0.5132,0.55,-0.036800000000000055,10.5002,5.1476,5.3526,563717.0
776289,2025-09-17,KC,SEA,1,0.4502,0.53,-0.07980000000000004,9.2402,4.2088,5.0314,417584.0
776284,2025-09-17,MIN,NYY,0,0.363,0.41,-0.046999999999999986,9.088799999999999,3.7362,5.3526,351655.0
776291,2025-09-17,MIL,LAA,1,0.524,0.7,-0.17599999999999993,9.385,4.677,4.708,372479.0
776292,2025-09-17,HOU,TEX,1,0.4538,0.44,0.013799999999999979,8.493,3.8492,4.6438,198259.0
776277,2025-09-17,COL,MIA,0,0.5634,0.41,0.15340000000000004,8.557,4.4076,4.1494,1002564.0
776280,2025-09-17,LAD,PHI,1,0.5648,0.59,-0.0252,9.3488,4.8834,4.4654,858871.0
776275,2025-09-18,DET,CLE,0,0.5392,0.68,-0.14080000000000004,8.3728,4.2474,4.1254,520532.0
776276,2025-09-18,NYM,SD,1,0.5084,0.57,-0.06159999999999999,10.4578,5.102,5.3558,428350.0
776269,2025-09-18,TB,TOR,1,0.578,0.46,0.11799999999999994,9.7548,5.1572,4.5976,341744.0
776281,2025-09-18,BOS,ATH,0,0.559,0.58,-0.020999999999999908,10.2398,5.2826,4.9572,303935.0
776272,2025-09-18,KC,SEA,0,0.4226,0.49,-0.06740000000000002,10.045200000000001,4.4286,5.6166,271162.0
776270,2025-09-18,COL,MIA,0,0.4366,0.39,0.046599999999999975,10.1654,4.612,5.5534,430980.0
776282,2025-09-18,CIN,CHC,1,0.5658,0.57,-0.0041999999999999815,8.4864,4.4614,4.025,422722.0
776278,2025-09-18,BAL,NYY,0,0.4806,0.34,0.1406,10.1704,4.8162,5.3542,356281.0
776274,2025-09-18,MIL,LAA,1,0.4886,0.7,-0.21139999999999998,10.229800000000001,4.9332,5.2966,1166744.0
776271,2025-09-18,LAD,SF,1,0.5814,0.61,-0.02859999999999996,9.451799999999999,5.0238,4.428,1221625.0
776267,2025-09-19,CIN,CHC,1,0.5484,0.49,0.05840000000000001,9.25,4.7228,4.5272,353271.0
776266,2025-09-19,PIT,ATH,0,0.4104,0.5,-0.08960000000000001,8.8412,3.8822,4.959,446785.0
776268,2025-09-19,DET,ATL,0,0.5542,0.53,0.0242,10.4894,5.4008,5.0886,351965.0
776273,2025-09-19,BAL,NYY,1,0.4708,0.49,-0.019199999999999995,10.212800000000001,4.7906,5.4222,469594.0
776259,2025-09-19,NYM,WSH,1,0.6058,0.69,-0.08419999999999994,10.6632,5.7616,4.9016,351890.0
776261,2025-09-19,TB,BOS,0,0.5064,0.44,0.06639999999999996,7.1076,3.3898,3.7178,188290.0
776260,2025-09-19,KC,TOR,1,0.618,0.44,0.178,9.2604,5.1014,4.159,157258.0
776264,2025-09-19,CWS,SD,1,0.4086,0.36,0.04860000000000003,9.8112,4.2694,5.5418,279111.0
776251,2025-09-19,TEX,MIA,0,0.604,0.57,0.03400000000000003,8.6844,4.724,3.9604,445730.0
776253,2025-09-19,COL,LAA,1,0.3482,0.46,-0.11180000000000001,11.2288,4.6204,6.6084,511496.0
776262,2025-09-19,HOU,SEA,0,0.421,0.5,-0.07900000000000001,8.767,3.8294,4.9376,178728.0
776263,2025-09-19,MIN,CLE,0,0.4502,0.49,-0.0398,8.6734,4.0,4.6734,181346.0
776265,2025-09-19,STL,MIL,1,0.5766,0.47,0.10660000000000003,9.274799999999999,4.876,4.3988,325217.0
776255,2025-09-19,AZ,PHI,0,0.6892,0.54,0.1492,11.5994,6.7314,4.868,439123.0
776256,2025-09-19,LAD,SF,1,0.5124,0.63,-0.11760000000000004,10.906400000000001,5.363,5.5434,746093.0
776258,2025-09-20,DET,ATL,0,0.5334,0.53,0.0033999999999999586,9.669599999999999,4.8512,4.8184,396300.0
777839,2025-09-20,MIN,CLE,0,0.6194,0.49,0.12939999999999996,8.667,4.8372,3.8298,105412.0
776243,2025-09-20,MIN,CLE,0,0.579,0.49,0.08899999999999997,8.9854,4.7568,4.2286,105412.0
776252,2025-09-20,NYM,WSH,0,0.6268,0.72,-0.09319999999999995,10.482600000000001,5.7544,4.7282,555783.0
776254,2025-09-20,CIN,CHC,1,0.4654,0.51,-0.04460000000000003,10.8738,5.127,5.7468,252211.0
776247,2025-09-20,TB,BOS,0,0.4082,0.52,-0.11180000000000001,9.9378,4.3968,5.541,178677.0
776242,2025-09-20,TEX,MIA,0,0.6576,0.58,0.0776,11.2128,6.3434,4.8694,128027.0
776257,2025-09-20,BAL,NYY,0,0.4358,0.36,0.07580000000000003,10.4516,4.7524,5.6992,67707.0
776248,2025-09-20,HOU,SEA,0,0.4898,0.5,-0.010199999999999987,10.3692,5.0166,5.3526,196999.0
776245,2025-09-20,KC,TOR,1,0.6138,0.46,0.1538,9.988,5.4434,4.5446,79526.0
776250,2025-09-20,CWS,SD,0,0.5346,0.38,0.15459999999999996,9.747399999999999,4.9294,4.818,181287.0
776244,2025-09-20,STL,MIL,0,0.4892,0.44,0.04920000000000002,9.767800000000001,4.644,5.1238,186303.0
776241,2025-09-20,COL,LAA,0,0.4414,0.47,-0.02859999999999996,11.5752,5.275,6.3002,94655.0
776246,2025-09-20,AZ,PHI,1,0.4978,0.51,-0.012199999999999989,9.9744,4.8126,5.1618,208873.0
776233,2025-09-20,LAD,SF,1,0.7118,0.69,0.02180000000000004,10.1604,6.1162,4.0442,470684.0
776238,2025-09-21,DET,ATL,0,0.4748,0.53,-0.05520000000000003,10.4222,4.9066,5.5156,124456.0
776234,2025-09-21,PIT,ATH,1,0.538,0.53,0.008000000000000007,9.7268,4.9228,4.804,75533.0
776240,2025-09-21,BAL,NYY,0,0.5502,0.45,0.10020000000000001,9.541,4.911,4.63,147151.0
776239,2025-09-21,CIN,CHC,1,0.3782,0.54,-0.16180000000000005,9.688600000000001,4.1072,5.5814,122924.0
776237,2025-09-21,NYM,WSH,0,0.5304,0.73,-0.1996,9.3108,4.6786,4.6322,189672.0
776229,2025-09-21,KC,TOR,0,0.5638,0.47,0.0938,11.5122,5.9512,5.561,44079.0
776225,2025-09-21,MIN,CLE,1,0.5028,0.44,0.06280000000000002,10.6958,5.263,5.4328,163902.0
776235,2025-09-21,CWS,SD,0,0.4016,0.39,0.0116,8.798,3.7708,5.0272,190154.0
776231,2025-09-21,STL,MIL,1,0.425,0.45,-0.025000000000000022,8.375,3.7592,4.6158,47276.0
776226,2025-09-21,TEX,MIA,0,0.6056,0.54,0.06559999999999999,10.081199999999999,5.4618,4.6194,78502.0
776232,2025-09-21,COL,LAA,1,0.7072,0.52,0.18720000000000003,12.6624,7.4656,5.1968,138947.0
776227,2025-09-21,LAD,SF,0,0.6188,0.67,-0.05120000000000002,10.532,5.7466,4.7854,205933.0
776230,2025-09-21,AZ,PHI,1,0.4394,0.46,-0.020600000000000007,10.8362,4.963,5.8732,104281.0
776228,2025-09-21,HOU,SEA,0,0.4538,0.43,0.023799999999999988,10.2746,4.7014,5.5732,448522.0
776236,2025-09-21,TB,BOS,1,0.535,0.46,0.07500000000000001,8.9134,4.4832,4.4302,759505.0
776221,2025-09-22,ATL,WSH,1,0.6934,0.71,-0.016599999999999948,9.027,5.3904,3.6366,390142.0
776222,2025-09-22,SD,MIL,1,0.5054,0.49,0.01539999999999997,9.2106,4.5226,4.688,1591609.0
776220,2025-09-22,SF,STL,0,0.4282,0.58,-0.15179999999999993,8.7052,3.84,4.8652,554004.0
776223,2025-09-23,BAL,TB,1,0.5146,0.5,0.014599999999999946,9.613800000000001,4.714,4.8998,330941.0
776218,2025-09-23,CLE,DET,1,0.4358,0.41,0.025800000000000045,9.048200000000001,4.0742,4.974,578862.0
776224,2025-09-23,CIN,PIT,0,0.5826,0.62,-0.03739999999999999,8.9336,4.7678,4.1658,482771.0
776215,2025-09-23,PHI,MIA,0,0.6036,0.66,-0.056400000000000006,9.4738,5.154,4.3198,996839.0
776216,2025-09-23,NYY,CWS,1,0.6154,0.68,-0.0646000000000001,8.2582,4.5594,3.6988,541309.0
776217,2025-09-23,TOR,BOS,0,0.5444,0.59,-0.045599999999999974,9.305399999999999,4.7398,4.5656,383291.0
776219,2025-09-23,ATL,WSH,1,0.5014,0.64,-0.13860000000000006,9.7026,4.7058,4.9968,188281.0
776209,2025-09-23,CHC,NYM,0,0.4834,0.51,-0.026600000000000013,10.6684,5.055,5.6134,954080.0
776210,2025-09-23,TEX,MIN,0,0.6176,0.56,0.057599999999999985,9.6402,5.289,4.3512,149159.0
776207,2025-09-23,LAA,KC,0,0.3998,0.4,-0.00020000000000003348,10.6374,4.6284,6.009,226381.0
776213,2025-09-23,AZ,LAD,1,0.5124,0.4,0.11239999999999994,10.731,5.3022,5.4288,582599.0
776212,2025-09-23,SEA,COL,1,0.6462,0.73,-0.08379999999999999,9.7452,5.5142,4.231,677804.0
776214,2025-09-23,SD,MIL,1,0.4802,0.47,0.010200000000000042,8.9866,4.233,4.7536,229593.0
776211,2025-09-23,SF,STL,0,0.557,0.65,-0.09299999999999997,8.6388,4.4918,4.147,751643.0
776208,2025-09-23,ATH,HOU,1,0.4724,0.5,-0.027600000000000013,11.316600000000001,5.3644,5.9522,784428.0
776200,2025-09-24,ATL,WSH,0,0.5184,0.64,-0.12160000000000004,11.474599999999999,5.6888,5.7858,1013191.0
776198,2025-09-24,SD,MIL,0,0.5582,0.56,-0.0018000000000000238,8.7128,4.5024,4.2104,1105078.0
776203,2025-09-24,BAL,TB,0,0.4094,0.54,-0.13060000000000005,9.9276,4.3728,5.5548,309683.0
776204,2025-09-24,CLE,DET,1,0.5362,0.57,-0.03379999999999994,8.6628,4.3764,4.2864,403519.0
776202,2025-09-24,CIN,PIT,0,0.5618,0.54,0.02179999999999993,6.867,3.577,3.29,908095.0
776201,2025-09-24,PHI,MIA,1,0.5208,0.6,-0.07919999999999994,8.9444,4.431,4.5134,620159.0
776199,2025-09-24,NYY,CWS,1,0.5224,0.77,-0.24760000000000004,8.4976,4.2134,4.2842,302484.0
776206,2025-09-24,TOR,BOS,0,0.3214,0.46,-0.1386,8.1968,3.0924,5.1044,776033.0
776205,2025-09-24,CHC,NYM,1,0.5128,0.52,-0.007199999999999984,10.312000000000001,5.0674,5.2446,493215.0
776192,2025-09-24,TEX,MIN,1,0.6054,0.62,-0.014599999999999946,8.2398,4.4808,3.759,207694.0
776197,2025-09-24,LAA,KC,1,0.4008,0.49,-0.0892,10.3894,4.55,5.8394,344506.0
776193,2025-09-24,AZ,LAD,0,0.399,0.44,-0.04099999999999998,10.3296,4.4678,5.8618,1090235.0
776194,2025-09-24,SEA,COL,1,0.7014,0.74,-0.03859999999999997,10.3652,6.159,4.2062,172467.0
776196,2025-09-24,SF,STL,1,0.4868,0.49,-0.0031999999999999806,9.5754,4.6212,4.9542,413795.0
776195,2025-09-24,ATH,HOU,1,0.5426,0.45,0.09259999999999996,8.9052,4.4954,4.4098,760662.0
776190,2025-09-25,CIN,PIT,1,0.5212,0.62,-0.0988,8.5186,4.2456,4.273,558064.0
776191,2025-09-25,BAL,TB,1,0.367,0.48,-0.11299999999999999,8.767199999999999,3.5918,5.1754,697913.0
776183,2025-09-25,TEX,MIN,0,0.6018,0.58,0.02180000000000004,8.3192,4.4532,3.866,269669.0
776182,2025-09-25,ATH,HOU,0,0.409,0.49,-0.08100000000000002,10.0404,4.4172,5.6232,234617.0
776185,2025-09-25,AZ,LAD,0,0.4538,0.4,0.05379999999999996,10.432400000000001,4.7736,5.6588,238754.0
776188,2025-09-25,PHI,MIA,1,0.5268,0.59,-0.06319999999999992,9.8528,4.9436,4.9092,524539.0
776189,2025-09-25,CLE,DET,0,0.5094,0.59,-0.0806,8.6208,4.204,4.4168,454498.0
776184,2025-09-25,NYY,CWS,1,0.6366,0.74,-0.10339999999999994,9.9818,5.5722,4.4096,397943.0
776186,2025-09-25,TOR,BOS,1,0.4294,0.56,-0.13060000000000005,10.393799999999999,4.6894,5.7044,310512.0
776187,2025-09-25,CHC,NYM,0,0.491,0.49,0.0010000000000000009,10.9734,5.31,5.6634,254494.0
776178,2025-09-25,LAA,KC,0,0.4764,0.46,0.01639999999999997,9.911200000000001,4.6976,5.2136,485321.0
776179,2025-09-25,SEA,COL,1,0.6238,0.75,-0.12619999999999998,12.227,6.715,5.512,489196.0
776167,2025-09-26,CHC,STL,1,0.6488,0.63,0.01880000000000004,9.52,5.4402,4.0798,481316.0
776176,2025-09-26,PHI,MIN,1,0.51,0.59,-0.07999999999999996,7.978,3.8546,4.1234,274645.0
776165,2025-09-26,WSH,CWS,0,0.6214,0.56,0.0613999999999999,8.525,4.719,3.806,500260.0
776174,2025-09-26,NYY,BAL,1,0.6466,0.57,0.0766,11.4078,6.4,5.0078,340504.0
776177,2025-09-26,TOR,TB,1,0.562,0.63,-0.06799999999999995,10.1964,5.2796,4.9168,141443.0
776181,2025-09-26,BOS,DET,1,0.6214,0.54,0.08139999999999992,10.1116,5.5504,4.5612,292139.0
776175,2025-09-26,CLE,TEX,0,0.4912,0.59,-0.09879999999999994,10.472,5.0546,5.4174,161932.0
776173,2025-09-26,MIA,NYM,1,0.4424,0.44,0.0024000000000000132,9.6942,4.4194,5.2748,260531.0
776180,2025-09-26,ATL,PIT,0,0.5302,0.59,-0.059799999999999964,9.2924,4.6852,4.6072,136666.0
776171,2025-09-26,MIL,CIN,0,0.5504,0.61,-0.059599999999999986,9.888200000000001,5.0506,4.8376,225491.0
776169,2025-09-26,LAA,HOU,1,0.3784,0.45,-0.0716,11.366,4.8386,6.5274,220462.0
776170,2025-09-26,SD,AZ,1,0.5348,0.57,-0.0351999999999999,10.3228,5.2106,5.1122,242385.0
776168,2025-09-26,SEA,LAD,0,0.5524,0.59,-0.03759999999999997,10.3824,5.3634,5.019,551636.0
776172,2025-09-26,ATH,KC,1,0.54,0.47,0.07000000000000006,10.6338,5.3604,5.2734,120790.0
776166,2025-09-26,SF,COL,1,0.587,0.7,-0.11299999999999999,11.659600000000001,6.2392,5.4204,232840.0
776162,2025-09-27,NYY,BAL,1,0.5168,0.67,-0.1532,10.9208,5.4222,5.4986,145246.0
776164,2025-09-27,CHC,STL,1,0.5048,0.62,-0.11519999999999997,8.7244,4.2108,4.5136,131593.0
776159,2025-09-27,TOR,TB,1,0.557,0.6,-0.04299999999999993,9.3156,4.7728,4.5428,66199.0
776146,2025-09-27,SF,COL,1,0.4922,0.69,-0.19779999999999992,10.1288,4.8778,5.251,351953.0
776160,2025-09-27,WSH,CWS,1,0.6388,0.51,0.12880000000000003,8.6888,4.8882,3.8006,165009.0
776157,2025-09-27,BOS,DET,0,0.54,0.53,0.010000000000000009,9.604199999999999,4.8952,4.709,245395.0
776161,2025-09-27,MIA,NYM,0,0.3734,0.44,-0.06659999999999999,9.727599999999999,4.0748,5.6528,113839.0
776163,2025-09-27,PHI,MIN,0,0.6248,0.69,-0.06519999999999992,9.796800000000001,5.4326,4.3642,238152.0
776158,2025-09-27,CLE,TEX,1,0.4814,0.59,-0.10859999999999997,9.9738,4.7832,5.1906,170685.0
776156,2025-09-27,ATL,PIT,0,0.6402,0.61,0.030200000000000005,9.4556,5.326,4.1296,191828.0
776153,2025-09-27,MIL,CIN,0,0.6218,0.55,0.07179999999999997,8.414,4.6742,3.7398,192586.0
776152,2025-09-27,SD,AZ,1,0.565,0.59,-0.025000000000000022,9.3316,4.8292,4.5024,80027.0
776155,2025-09-27,LAA,HOU,0,0.3172,0.43,-0.11280000000000001,12.6282,5.0636,7.5646,119578.0
776150,2025-09-27,SEA,LAD,0,0.5112,0.55,-0.03880000000000006,9.0942,4.4902,4.604,428810.0
