game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776365,2025-09-11,SD,COL,1,0.482,0.7,-0.21799999999999997,10.053,4.715,5.338,207036.0
776362,2025-09-11,SEA,LAA,1,0.693,0.6,0.09299999999999997,9.141,5.406,3.735,950558.0
776353,2025-09-12,TOR,BAL,1,0.58,0.56,0.019999999999999907,10.452,5.6,4.852,245432.0
776359,2025-09-12,NYM,TEX,0,0.564,0.51,0.05399999999999994,9.805,5.049,4.756,279172.0
776361,2025-09-12,CLE,CWS,1,0.598,0.57,0.028000000000000025,9.011,4.858,4.153,67651.0
776366,2025-09-12,MIA,DET,1,0.278,0.35,-0.07199999999999995,9.283,3.392,5.891,129551.0
776363,2025-09-12,BOS,NYY,0,0.395,0.5,-0.10499999999999998,9.84,4.282,5.558,296289.0
776360,2025-09-12,ATL,HOU,0,0.517,0.55,-0.03300000000000003,10.280999999999999,5.063,5.218,106493.0
776355,2025-09-12,MIN,AZ,1,0.458,0.57,-0.11199999999999993,9.02,4.165,4.855,378188.0
776356,2025-09-12,MIL,STL,1,0.382,0.64,-0.258,10.079,4.208,5.871,178299.0
776357,2025-09-12,SD,COL,0,0.78,0.72,0.06000000000000005,12.157,7.753,4.404,361766.0
776358,2025-09-12,ATH,CIN,1,0.496,0.52,-0.02400000000000002,9.93,4.766,5.164,218650.0
776345,2025-09-12,SEA,LAA,1,0.645,0.61,0.03500000000000003,9.617,5.339,4.278,258886.0
776350,2025-09-12,SF,LAD,1,0.301,0.42,-0.119,10.05,3.76,6.29,617221.0
776338,2025-09-13,CHC,TB,0,0.362,0.5,-0.138,8.331,3.43,4.901,425403.0
776343,2025-09-13,TOR,BAL,1,0.458,0.62,-0.16199999999999998,8.782,4.128,4.654,283351.0
776336,2025-09-13,WSH,PIT,0,0.53,0.49,0.040000000000000036,9.2,4.573,4.627,102013.0
776349,2025-09-13,NYM,TEX,0,0.657,0.6,0.05700000000000005,11.004000000000001,6.235,4.769,266221.0
776347,2025-09-13,MIA,DET,1,0.558,0.46,0.09800000000000003,10.475,5.462,5.013,220987.0
776344,2025-09-13,BOS,NYY,0,0.31,0.42,-0.10999999999999999,9.935,3.842,6.093,242254.0
776342,2025-09-13,PHI,KC,1,0.358,0.58,-0.22199999999999998,11.951,5.038,6.913,162026.0
776348,2025-09-13,CLE,CWS,1,0.491,0.6,-0.10899999999999999,9.325,4.564,4.761,46733.0
776337,2025-09-13,MIN,AZ,0,0.459,0.55,-0.09100000000000003,9.417,4.439,4.978,241971.0
776346,2025-09-13,ATL,HOU,0,0.287,0.45,-0.16300000000000003,11.004999999999999,4.14,6.865,99587.0
776339,2025-09-13,MIL,STL,1,0.485,0.63,-0.14500000000000002,9.583,4.59,4.993,403162.0
776341,2025-09-13,SD,COL,1,0.706,0.76,-0.05400000000000005,8.683,5.28,3.403,90870.0
776328,2025-09-13,SF,LAD,0,0.532,0.53,0.0020000000000000018,9.93,5.032,4.898,388898.0
776333,2025-09-13,SEA,LAA,1,0.738,0.69,0.04800000000000004,8.545,5.324,3.221,112789.0
776340,2025-09-13,ATH,CIN,1,0.439,0.48,-0.04099999999999998,8.302,3.729,4.573,168259.0
776320,2025-09-14,WSH,PIT,1,0.479,0.49,-0.01100000000000001,8.551,4.113,4.438,227459.0
776334,2025-09-14,PHI,KC,0,0.478,0.59,-0.11199999999999999,10.83,5.187,5.643,70364.0
776329,2025-09-14,ATL,HOU,1,0.417,0.45,-0.03300000000000003,10.016,4.436,5.58,107433.0
776322,2025-09-14,TOR,BAL,1,0.579,0.65,-0.07100000000000006,8.291,4.407,3.884,45651.0
776335,2025-09-14,NYM,TEX,1,0.63,0.61,0.020000000000000018,10.717,5.993,4.724,124782.0
776331,2025-09-14,CLE,CWS,1,0.506,0.6,-0.09399999999999997,10.055,4.953,5.102,35587.0
776332,2025-09-14,MIA,DET,0,0.354,0.45,-0.09600000000000003,11.803,4.914,6.889,49377.0
776324,2025-09-14,MIN,AZ,0,0.434,0.53,-0.09600000000000003,9.051,4.069,4.982,163510.0
776326,2025-09-14,MIL,STL,0,0.552,0.65,-0.09799999999999998,8.872,4.583,4.289,217213.0
776321,2025-09-14,CHC,TB,1,0.64,0.6,0.040000000000000036,9.886,5.506,4.38,214233.0
776327,2025-09-14,ATH,CIN,1,0.517,0.5,0.017000000000000015,8.8,4.367,4.433,98209.0
776325,2025-09-14,SF,LAD,0,0.343,0.45,-0.10699999999999998,9.169,3.573,5.596,170498.0
776323,2025-09-14,SD,COL,1,0.826,0.73,0.09599999999999997,11.707,7.984,3.723,113929.0
776317,2025-09-14,SEA,LAA,1,0.679,0.68,-0.0010000000000000009,9.806000000000001,5.763,4.043,33312.0
776330,2025-09-14,BOS,NYY,1,0.698,0.59,0.10799999999999998,10.913,6.382,4.531,613287.0
776318,2025-09-15,PIT,CHC,0,0.409,0.48,-0.07100000000000001,9.352,4.174,5.178,291919.0
776315,2025-09-15,WSH,ATL,0,0.565,0.4,0.16499999999999992,10.817,5.65,5.167,201814.0
776316,2025-09-15,TB,TOR,0,0.447,0.47,-0.022999999999999965,10.211,4.686,5.525,379106.0
776314,2025-09-15,CWS,BAL,0,0.409,0.44,-0.031000000000000028,8.127,3.413,4.714,179653.0
776313,2025-09-15,MIN,NYY,1,0.38,0.37,0.010000000000000009,10.06,4.163,5.897,268666.0
776312,2025-09-15,STL,CIN,0,0.593,0.52,0.07299999999999995,9.605,5.154,4.451,237428.0
776309,2025-09-15,AZ,SF,1,0.735,0.55,0.18499999999999994,12.123000000000001,7.396,4.727,240107.0
776311,2025-09-15,LAD,PHI,0,0.592,0.52,0.07199999999999995,9.879,5.276,4.603,881233.0
777825,2025-09-16,WSH,ATL,0,0.571,0.38,0.19099999999999995,11.318,5.981,5.337,433283.0
776307,2025-09-16,WSH,ATL,0,0.3,0.38,-0.08000000000000002,8.596,3.142,5.454,433283.0
776303,2025-09-16,DET,CLE,0,0.532,0.56,-0.028000000000000025,10.161999999999999,5.058,5.104,682310.0
776308,2025-09-16,PIT,CHC,0,0.544,0.54,0.0040000000000000036,7.8870000000000005,4.098,3.789,552600.0
776310,2025-09-16,BOS,ATH,0,0.557,0.6,-0.04299999999999993,10.814,5.584,5.23,469281.0
776304,2025-09-16,NYM,SD,1,0.479,0.54,-0.061000000000000054,9.6,4.614,4.986,337707.0
776305,2025-09-16,TB,TOR,0,0.492,0.5,-0.008000000000000007,9.27,4.457,4.813,390765.0
776302,2025-09-16,KC,SEA,0,0.383,0.45,-0.067,9.251999999999999,3.865,5.387,111570.0
776306,2025-09-16,CWS,BAL,0,0.585,0.51,0.07499999999999996,7.917,4.209,3.708,284242.0
776298,2025-09-16,MIN,NYY,0,0.247,0.4,-0.15300000000000002,11.575,4.154,7.421,376499.0
776295,2025-09-16,MIL,LAA,1,0.727,0.7,0.027000000000000024,11.827,7.125,4.702,245960.0
776300,2025-09-16,STL,CIN,1,0.728,0.47,0.258,7.537,4.739,2.798,80975.0
776301,2025-09-16,HOU,TEX,1,0.517,0.48,0.03700000000000003,8.843,4.368,4.475,311889.0
776293,2025-09-16,COL,MIA,0,0.37,0.44,-0.07,9.79,4.035,5.755,275036.0
776294,2025-09-16,AZ,SF,1,0.469,0.54,-0.07100000000000006,10.725999999999999,5.02,5.706,613181.0
776297,2025-09-16,LAD,PHI,0,0.576,0.55,0.025999999999999912,11.251999999999999,5.963,5.289,1524725.0
776287,2025-09-17,PIT,CHC,0,0.498,0.43,0.068,9.004999999999999,4.366,4.639,777324.0
776283,2025-09-17,STL,CIN,0,0.529,0.47,0.05900000000000005,9.075,4.546,4.529,336484.0
776285,2025-09-17,CWS,BAL,0,0.451,0.47,-0.01899999999999996,9.464,4.333,5.131,349513.0
776279,2025-09-17,AZ,SF,0,0.601,0.51,0.09099999999999997,10.663,5.77,4.893,1123798.0
776286,2025-09-17,WSH,ATL,0,0.375,0.44,-0.065,11.006,4.608,6.398,616289.0
776296,2025-09-17,DET,CLE,0,0.66,0.57,0.09000000000000008,9.394,5.324,4.07,611661.0
776299,2025-09-17,BOS,ATH,1,0.5,0.62,-0.12,9.758,4.702,5.056,1331657.0
776290,2025-09-17,TB,TOR,1,0.421,0.43,-0.009000000000000008,8.824,3.889,4.935,363861.0
776288,2025-09-17,NYM,SD,0,0.527,0.55,-0.02300000000000002,10.225,5.08,5.145,563717.0
776289,2025-09-17,KC,SEA,1,0.412,0.53,-0.11800000000000005,8.035,3.402,4.633,417584.0
776284,2025-09-17,MIN,NYY,0,0.33,0.41,-0.07999999999999996,8.952,3.515,5.437,351655.0
776291,2025-09-17,MIL,LAA,1,0.508,0.7,-0.19199999999999995,9.207999999999998,4.539,4.669,372479.0
776292,2025-09-17,HOU,TEX,1,0.439,0.44,-0.0010000000000000009,8.781,4.038,4.743,198259.0
776277,2025-09-17,COL,MIA,0,0.481,0.41,0.07100000000000001,8.355,3.982,4.373,1002564.0
776280,2025-09-17,LAD,PHI,1,0.625,0.59,0.03500000000000003,9.003,5.001,4.002,858871.0
776275,2025-09-18,DET,CLE,0,0.664,0.68,-0.016000000000000014,7.916,4.636,3.28,520532.0
776276,2025-09-18,NYM,SD,1,0.602,0.57,0.03200000000000003,12.021,6.542,5.479,428350.0
776269,2025-09-18,TB,TOR,1,0.573,0.46,0.11299999999999993,8.862,4.71,4.152,341744.0
776281,2025-09-18,BOS,ATH,0,0.53,0.58,-0.04999999999999993,10.785,5.397,5.388,303935.0
776272,2025-09-18,KC,SEA,0,0.292,0.49,-0.198,11.123,4.129,6.994,271162.0
776270,2025-09-18,COL,MIA,0,0.356,0.39,-0.03400000000000003,11.725999999999999,4.891,6.835,430980.0
776282,2025-09-18,CIN,CHC,1,0.595,0.57,0.025000000000000022,8.826,4.718,4.108,422722.0
776278,2025-09-18,BAL,NYY,0,0.352,0.34,0.011999999999999955,9.362,3.735,5.627,356281.0
776274,2025-09-18,MIL,LAA,1,0.456,0.7,-0.24399999999999994,10.471,4.835,5.636,1166744.0
776271,2025-09-18,LAD,SF,1,0.644,0.61,0.03400000000000003,8.95,4.959,3.991,1221625.0
776267,2025-09-19,CIN,CHC,1,0.407,0.49,-0.08300000000000002,9.075,3.931,5.144,353271.0
776266,2025-09-19,PIT,ATH,0,0.397,0.5,-0.10299999999999998,9.268,3.985,5.283,446785.0
776268,2025-09-19,DET,ATL,0,0.422,0.53,-0.10800000000000004,11.684000000000001,5.266,6.418,351965.0
776273,2025-09-19,BAL,NYY,1,0.473,0.49,-0.017000000000000015,12.185,5.788,6.397,469594.0
776259,2025-09-19,NYM,WSH,1,0.604,0.69,-0.08599999999999997,10.434000000000001,5.628,4.806,351890.0
776261,2025-09-19,TB,BOS,0,0.525,0.44,0.08500000000000002,7.4719999999999995,3.675,3.797,188290.0
776260,2025-09-19,KC,TOR,1,0.571,0.44,0.13099999999999995,8.041,4.165,3.876,157258.0
776264,2025-09-19,CWS,SD,1,0.317,0.36,-0.04299999999999998,10.112,3.989,6.123,279111.0
776251,2025-09-19,TEX,MIA,0,0.598,0.57,0.028000000000000025,8.205,4.487,3.718,445730.0
776253,2025-09-19,COL,LAA,1,0.331,0.46,-0.129,10.308,4.088,6.22,511496.0
776262,2025-09-19,HOU,SEA,0,0.428,0.5,-0.07200000000000001,8.1,3.529,4.571,178728.0
776263,2025-09-19,MIN,CLE,0,0.468,0.49,-0.021999999999999964,8.438,3.871,4.567,181346.0
776265,2025-09-19,STL,MIL,1,0.545,0.47,0.07500000000000007,8.896999999999998,4.544,4.353,325217.0
776255,2025-09-19,AZ,PHI,0,0.618,0.54,0.07799999999999996,12.071000000000002,6.647,5.424,439123.0
776256,2025-09-19,LAD,SF,1,0.527,0.63,-0.10299999999999998,10.65,5.357,5.293,746093.0
776258,2025-09-20,DET,ATL,0,0.449,0.53,-0.08100000000000002,10.586,4.793,5.793,396300.0
777839,2025-09-20,MIN,CLE,0,0.66,0.49,0.17000000000000004,9.116,5.243,3.873,105412.0
776243,2025-09-20,MIN,CLE,0,0.678,0.49,0.18800000000000006,8.594999999999999,5.055,3.54,105412.0
776252,2025-09-20,NYM,WSH,0,0.647,0.72,-0.07299999999999995,10.303,5.722,4.581,555783.0
776254,2025-09-20,CIN,CHC,1,0.465,0.51,-0.044999999999999984,10.31,4.926,5.384,252211.0
776247,2025-09-20,TB,BOS,0,0.396,0.52,-0.124,10.634,4.606,6.028,178677.0
776242,2025-09-20,TEX,MIA,0,0.578,0.58,-0.0020000000000000018,12.754,6.688,6.066,128027.0
776257,2025-09-20,BAL,NYY,0,0.334,0.36,-0.025999999999999968,9.975999999999999,4.032,5.944,67707.0
776248,2025-09-20,HOU,SEA,0,0.435,0.5,-0.065,9.314,4.194,5.12,196999.0
776245,2025-09-20,KC,TOR,1,0.553,0.46,0.09300000000000003,9.843,5.019,4.824,79526.0
776250,2025-09-20,CWS,SD,0,0.37,0.38,-0.010000000000000009,9.332,3.808,5.524,181287.0
776244,2025-09-20,STL,MIL,0,0.508,0.44,0.068,9.407,4.536,4.871,186303.0
776241,2025-09-20,COL,LAA,0,0.285,0.47,-0.185,12.286,4.643,7.643,94655.0
776246,2025-09-20,AZ,PHI,1,0.535,0.51,0.025000000000000022,10.089,5.009,5.08,208873.0
776233,2025-09-20,LAD,SF,1,0.83,0.69,0.14,12.712,8.536,4.176,470684.0
776238,2025-09-21,DET,ATL,0,0.505,0.53,-0.025000000000000022,11.265,5.601,5.664,124456.0
776234,2025-09-21,PIT,ATH,1,0.633,0.53,0.10299999999999998,9.529,5.22,4.309,75533.0
776240,2025-09-21,BAL,NYY,0,0.529,0.45,0.07900000000000001,8.754000000000001,4.418,4.336,147151.0
776239,2025-09-21,CIN,CHC,1,0.341,0.54,-0.199,9.497,3.771,5.726,122924.0
776237,2025-09-21,NYM,WSH,0,0.666,0.73,-0.06399999999999995,9.135,5.298,3.837,189672.0
776229,2025-09-21,KC,TOR,0,0.521,0.47,0.051000000000000045,9.931000000000001,4.9,5.031,44079.0
776225,2025-09-21,MIN,CLE,1,0.479,0.44,0.03899999999999998,9.222,4.427,4.795,163902.0
776235,2025-09-21,CWS,SD,0,0.342,0.39,-0.04799999999999999,8.555,3.376,5.179,190154.0
776231,2025-09-21,STL,MIL,1,0.464,0.45,0.014000000000000012,7.6579999999999995,3.496,4.162,47276.0
776226,2025-09-21,TEX,MIA,0,0.565,0.54,0.02499999999999991,9.129000000000001,4.774,4.355,78502.0
776232,2025-09-21,COL,LAA,1,0.689,0.52,0.16899999999999993,13.091999999999999,7.571,5.521,138947.0
776227,2025-09-21,LAD,SF,0,0.577,0.67,-0.09300000000000008,10.083,5.336,4.747,205933.0
776230,2025-09-21,AZ,PHI,1,0.394,0.46,-0.066,11.246,4.839,6.407,104281.0
776228,2025-09-21,HOU,SEA,0,0.341,0.43,-0.08899999999999997,9.603,3.81,5.793,448522.0
776236,2025-09-21,TB,BOS,1,0.375,0.46,-0.08500000000000002,10.18,4.377,5.803,759505.0
776221,2025-09-22,ATL,WSH,1,0.681,0.71,-0.028999999999999915,8.282,4.953,3.329,390142.0
776222,2025-09-22,SD,MIL,1,0.557,0.49,0.06700000000000006,8.728,4.551,4.177,1591609.0
776220,2025-09-22,SF,STL,0,0.315,0.58,-0.26499999999999996,7.726,2.902,4.824,554004.0
776223,2025-09-23,BAL,TB,1,0.528,0.5,0.028000000000000025,8.907,4.492,4.415,330941.0
776218,2025-09-23,CLE,DET,1,0.289,0.41,-0.121,8.873,3.155,5.718,578862.0
776224,2025-09-23,CIN,PIT,0,0.502,0.62,-0.118,9.192,4.392,4.8,482771.0
776215,2025-09-23,PHI,MIA,0,0.548,0.66,-0.11199999999999999,9.614,4.922,4.692,996839.0
776216,2025-09-23,NYY,CWS,1,0.578,0.68,-0.10200000000000009,7.806,4.162,3.644,541309.0
776217,2025-09-23,TOR,BOS,0,0.54,0.59,-0.04999999999999993,9.376000000000001,4.722,4.654,383291.0
776219,2025-09-23,ATL,WSH,1,0.639,0.64,-0.0010000000000000009,10.447,5.828,4.619,188281.0
776209,2025-09-23,CHC,NYM,0,0.441,0.51,-0.069,10.701,4.824,5.877,954080.0
776210,2025-09-23,TEX,MIN,0,0.601,0.56,0.040999999999999925,10.966000000000001,5.949,5.017,149159.0
776207,2025-09-23,LAA,KC,0,0.287,0.4,-0.11300000000000004,11.021999999999998,4.012,7.01,226381.0
776213,2025-09-23,AZ,LAD,1,0.419,0.4,0.01899999999999996,11.198,5.103,6.095,582599.0
776212,2025-09-23,SEA,COL,1,0.692,0.73,-0.038000000000000034,8.821,5.262,3.559,677804.0
776214,2025-09-23,SD,MIL,1,0.353,0.47,-0.11699999999999999,9.771,4.047,5.724,229593.0
776211,2025-09-23,SF,STL,0,0.605,0.65,-0.04500000000000004,8.322000000000001,4.509,3.813,751643.0
776208,2025-09-23,ATH,HOU,1,0.47,0.5,-0.030000000000000027,10.242,4.835,5.407,784428.0
776200,2025-09-24,ATL,WSH,0,0.509,0.64,-0.131,10.929,5.325,5.604,1013191.0
776198,2025-09-24,SD,MIL,0,0.5,0.56,-0.06000000000000005,9.073,4.447,4.626,1105078.0
776203,2025-09-24,BAL,TB,0,0.391,0.54,-0.14900000000000002,9.616,4.088,5.528,309683.0
776204,2025-09-24,CLE,DET,1,0.435,0.57,-0.13499999999999995,9.021,4.042,4.979,403519.0
776202,2025-09-24,CIN,PIT,0,0.505,0.54,-0.03500000000000003,6.42,3.186,3.234,908095.0
776201,2025-09-24,PHI,MIA,1,0.515,0.6,-0.08499999999999996,8.936,4.408,4.528,620159.0
776199,2025-09-24,NYY,CWS,1,0.609,0.77,-0.16100000000000003,7.68,4.232,3.448,302484.0
776206,2025-09-24,TOR,BOS,0,0.34,0.46,-0.12,9.14,3.637,5.503,776033.0
776205,2025-09-24,CHC,NYM,1,0.45,0.52,-0.07,10.301,4.729,5.572,493215.0
776192,2025-09-24,TEX,MIN,1,0.515,0.62,-0.10499999999999998,7.8580000000000005,3.944,3.914,207694.0
776197,2025-09-24,LAA,KC,1,0.545,0.49,0.05500000000000005,10.181999999999999,5.231,4.951,344506.0
776193,2025-09-24,AZ,LAD,0,0.335,0.44,-0.10499999999999998,10.085,4.011,6.074,1090235.0
776194,2025-09-24,SEA,COL,1,0.826,0.74,0.08599999999999997,11.347,7.434,3.913,172467.0
776196,2025-09-24,SF,STL,1,0.457,0.49,-0.032999999999999974,9.241,4.304,4.937,413795.0
776195,2025-09-24,ATH,HOU,1,0.409,0.45,-0.041000000000000036,9.189,3.937,5.252,760662.0
776190,2025-09-25,CIN,PIT,1,0.466,0.62,-0.15399999999999997,8.940999999999999,4.063,4.878,558064.0
776191,2025-09-25,BAL,TB,1,0.269,0.48,-0.21099999999999997,8.552,3.029,5.523,697913.0
776183,2025-09-25,TEX,MIN,0,0.661,0.58,0.08100000000000007,6.888,4.032,2.856,269669.0
776182,2025-09-25,ATH,HOU,0,0.311,0.49,-0.179,8.842,3.299,5.543,234617.0
776185,2025-09-25,AZ,LAD,0,0.377,0.4,-0.02300000000000002,9.154,3.77,5.384,238754.0
776188,2025-09-25,PHI,MIA,1,0.419,0.59,-0.17099999999999999,10.632,4.834,5.798,524539.0
776189,2025-09-25,CLE,DET,0,0.465,0.59,-0.12499999999999994,8.641,3.979,4.662,454498.0
776184,2025-09-25,NYY,CWS,1,0.735,0.74,-0.0050000000000000044,9.559999999999999,5.911,3.649,397943.0
776186,2025-09-25,TOR,BOS,1,0.392,0.56,-0.16800000000000004,12.59,5.53,7.06,310512.0
776187,2025-09-25,CHC,NYM,0,0.474,0.49,-0.016000000000000014,10.663,5.079,5.584,254494.0
776178,2025-09-25,LAA,KC,0,0.484,0.46,0.023999999999999966,9.530999999999999,4.512,5.019,485321.0
776179,2025-09-25,SEA,COL,1,0.626,0.75,-0.124,12.573,6.885,5.688,489196.0
776167,2025-09-26,CHC,STL,1,0.645,0.63,0.015000000000000013,9.07,5.136,3.934,481316.0
776176,2025-09-26,PHI,MIN,1,0.528,0.59,-0.061999999999999944,8.370999999999999,4.109,4.262,274645.0
776165,2025-09-26,WSH,CWS,0,0.661,0.56,0.10099999999999998,8.967,5.16,3.807,500260.0
776174,2025-09-26,NYY,BAL,1,0.522,0.57,-0.04799999999999993,12.634,6.32,6.314,340504.0
776177,2025-09-26,TOR,TB,1,0.588,0.63,-0.04200000000000004,10.32,5.539,4.781,141443.0
776181,2025-09-26,BOS,DET,1,0.64,0.54,0.09999999999999998,10.881,6.058,4.823,292139.0
776175,2025-09-26,CLE,TEX,0,0.512,0.59,-0.07799999999999996,11.364,5.565,5.799,161932.0
776173,2025-09-26,MIA,NYM,1,0.299,0.44,-0.14100000000000001,11.373000000000001,4.38,6.993,260531.0
776180,2025-09-26,ATL,PIT,0,0.547,0.59,-0.04299999999999993,9.979,5.143,4.836,136666.0
776171,2025-09-26,MIL,CIN,0,0.49,0.61,-0.12,9.771,4.79,4.981,225491.0
776169,2025-09-26,LAA,HOU,1,0.413,0.45,-0.03700000000000003,10.100999999999999,4.493,5.608,220462.0
776170,2025-09-26,SD,AZ,1,0.521,0.57,-0.04899999999999993,10.105,4.977,5.128,242385.0
776168,2025-09-26,SEA,LAD,0,0.527,0.59,-0.06299999999999994,10.242999999999999,5.124,5.119,551636.0
776172,2025-09-26,ATH,KC,1,0.436,0.47,-0.033999999999999975,9.983,4.586,5.397,120790.0
776166,2025-09-26,SF,COL,1,0.791,0.7,0.09100000000000008,12.414,7.957,4.457,232840.0
776162,2025-09-27,NYY,BAL,1,0.559,0.67,-0.11099999999999999,10.008,5.208,4.8,145246.0
776164,2025-09-27,CHC,STL,1,0.438,0.62,-0.182,8.024000000000001,3.624,4.4,131593.0
776159,2025-09-27,TOR,TB,1,0.598,0.6,-0.0020000000000000018,10.116,5.442,4.674,66199.0
776146,2025-09-27,SF,COL,1,0.551,0.69,-0.1389999999999999,10.171,5.191,4.98,351953.0
776160,2025-09-27,WSH,CWS,1,0.593,0.51,0.08299999999999996,8.289,4.484,3.805,165009.0
776157,2025-09-27,BOS,DET,0,0.54,0.53,0.010000000000000009,9.955,5.17,4.785,245395.0
776161,2025-09-27,MIA,NYM,0,0.34,0.44,-0.09999999999999998,9.604,3.832,5.772,113839.0
776163,2025-09-27,PHI,MIN,0,0.574,0.69,-0.11599999999999999,9.177,4.932,4.245,238152.0
776158,2025-09-27,CLE,TEX,1,0.5,0.59,-0.08999999999999997,9.408999999999999,4.58,4.829,170685.0
776156,2025-09-27,ATL,PIT,0,0.482,0.61,-0.128,10.265,4.939,5.326,191828.0
776153,2025-09-27,MIL,CIN,0,0.608,0.55,0.05799999999999994,8.357,4.657,3.7,192586.0
776152,2025-09-27,SD,AZ,1,0.573,0.59,-0.017000000000000015,9.292,4.842,4.45,80027.0
776155,2025-09-27,LAA,HOU,0,0.247,0.43,-0.183,12.725000000000001,4.575,8.15,119578.0
776150,2025-09-27,SEA,LAD,0,0.512,0.55,-0.038000000000000034,8.657,4.296,4.361,428810.0
776154,2025-09-27,ATH,KC,0,0.487,0.53,-0.04300000000000004,9.278,4.429,4.849,180520.0
776151,2025-09-28,BOS,DET,1,0.587,0.5,0.08699999999999997,9.599,5.21,4.389,133943.0
776138,2025-09-28,ATH,KC,0,0.421,0.44,-0.019000000000000017,7.355,3.236,4.119,32434.0
776137,2025-09-28,SF,COL,1,0.596,0.74,-0.14400000000000002,8.489,4.589,3.9,31398.0
776141,2025-09-28,PHI,MIN,1,0.627,0.7,-0.07299999999999995,9.158999999999999,5.122,4.037,129679.0
776143,2025-09-28,WSH,CWS,0,0.317,0.52,-0.203,8.019,3.075,4.944,41043.0
776140,2025-09-28,NYY,BAL,1,0.511,0.62,-0.10899999999999999,8.26,4.088,4.172,296571.0
776135,2025-09-28,LAA,HOU,0,0.28,0.49,-0.20999999999999996,11.704,4.275,7.429,55732.0
776145,2025-09-28,TOR,TB,1,0.555,0.65,-0.09499999999999997,9.027999999999999,4.641,4.387,107838.0
776136,2025-09-28,SD,AZ,1,0.451,0.57,-0.11899999999999994,9.205,4.312,4.893,22807.0
776139,2025-09-28,SEA,LAD,0,0.672,0.44,0.23200000000000004,9.558,5.501,4.057,97906.0
776147,2025-09-28,CLE,TEX,1,0.464,0.57,-0.10599999999999993,10.881,5.087,5.794,198471.0
776148,2025-09-28,MIA,NYM,1,0.214,0.43,-0.216,10.472999999999999,3.405,7.068,119782.0
776144,2025-09-28,MIL,CIN,1,0.513,0.56,-0.04700000000000004,9.134,4.502,4.632,115215.0
776149,2025-09-28,ATL,PIT,1,0.455,0.63,-0.175,10.498999999999999,4.811,5.688,47996.0
776142,2025-09-28,CHC,STL,1,0.413,0.58,-0.16699999999999998,8.106,3.536,4.57,70762.0
813072,2025-09-30,CLE,DET,0,0.33,0.39,-0.06,8.9,3.448,5.452,5628627.0
813066,2025-09-30,CHC,SD,1,0.507,0.55,-0.04300000000000004,10.074000000000002,5.001,5.073,5297232.0
813074,2025-09-30,NYY,BOS,0,0.546,0.56,-0.014000000000000012,8.789,4.467,4.322,12027844.0
813069,2025-09-30,LAD,CIN,1,0.612,0.65,-0.038000000000000034,8.129000000000001,4.413,3.716,7614505.0
813071,2025-10-01,CLE,DET,1,0.542,0.56,-0.018000000000000016,9.594000000000001,4.969,4.625,7132971.0
813064,2025-10-01,CHC,SD,0,0.563,0.52,0.04299999999999993,10.04,5.265,4.775,5995138.0
813070,2025-10-01,NYY,BOS,1,0.624,0.65,-0.026000000000000023,10.988,6.051,4.937,13833956.0
813068,2025-10-01,LAD,CIN,1,0.66,0.72,-0.05999999999999994,8.996,5.151,3.845,15969414.0
813047,2025-10-04,MIL,CHC,1,0.34,0.56,-0.22000000000000003,10.033000000000001,4.056,5.977,2595819.0
813063,2025-10-04,TOR,NYY,1,0.462,0.52,-0.057999999999999996,9.391,4.336,5.055,3921496.0
813051,2025-10-04,PHI,LAD,0,0.495,0.52,-0.025000000000000022,11.093,5.387,5.706,8908455.0
813058,2025-10-04,SEA,DET,0,0.629,0.65,-0.02100000000000002,9.799,5.372,4.427,5267917.0
813062,2025-10-05,TOR,NYY,1,0.378,0.43,-0.05199999999999999,9.736,4.057,5.679,3121418.0
813057,2025-10-05,SEA,DET,1,0.526,0.43,0.09600000000000003,8.782,4.318,4.464,6921613.0
813052,2025-10-06,PHI,LAD,0,0.412,0.5,-0.08800000000000002,9.325,4.014,5.311,11583760.0
813048,2025-10-06,MIL,CHC,1,0.41,0.57,-0.15999999999999998,8.629999999999999,3.755,4.875,6666099.0
813056,2025-10-07,DET,SEA,0,0.366,0.45,-0.08400000000000002,8.809000000000001,3.633,5.176,12136494.0
813061,2025-10-07,NYY,TOR,1,0.529,0.62,-0.09099999999999997,10.197,5.257,4.94,20065905.0
813055,2025-10-08,DET,SEA,1,0.275,0.5,-0.22499999999999998,10.246,3.688,6.558,11879472.0
813049,2025-10-08,CHC,MIL,1,0.694,0.51,0.18399999999999994,10.899999999999999,6.427,4.473,12571845.0
813060,2025-10-08,NYY,TOR,0,0.666,0.61,0.05600000000000005,11.776,6.756,5.02,13873679.0
813041,2025-10-08,LAD,PHI,0,0.682,0.63,0.052000000000000046,9.870000000000001,5.675,4.195,13328280.0
813042,2025-10-09,LAD,PHI,1,0.59,0.57,0.020000000000000018,10.168,5.469,4.699,12135864.0
813050,2025-10-09,CHC,MIL,1,0.586,0.48,0.10599999999999998,10.187999999999999,5.361,4.827,9164949.0
813040,2025-10-12,TOR,SEA,0,0.36,0.61,-0.25,8.685,3.589,5.096,7971007.0
813044,2025-10-13,TOR,SEA,0,0.347,0.54,-0.19300000000000006,9.411000000000001,3.833,5.578,8235381.0
813036,2025-10-13,MIL,LAD,0,0.359,0.42,-0.061,8.82,3.533,5.287,7370565.0
