game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776370,2025-09-11,CLE,KC,1,0.4565,0.56,-0.10350000000000004,10.711500000000001,4.9945,5.717,205372.0
776371,2025-09-11,PHI,NYM,1,0.445,0.53,-0.08500000000000002,10.7875,4.983,5.8045,302214.0
776365,2025-09-11,SD,COL,1,0.49,0.7,-0.20999999999999996,9.9405,4.687,5.2535,207036.0
776362,2025-09-11,SEA,LAA,1,0.6835,0.6,0.08350000000000002,8.939499999999999,5.236,3.7035,950558.0
776353,2025-09-12,TOR,BAL,1,0.5855,0.56,0.025499999999999967,10.504,5.614,4.89,245432.0
776359,2025-09-12,NYM,TEX,0,0.5575,0.51,0.04749999999999999,9.591000000000001,4.9355,4.6555,279172.0
776361,2025-09-12,CLE,CWS,1,0.6135,0.57,0.043500000000000094,8.811,4.8245,3.9865,67651.0
776366,2025-09-12,MIA,DET,1,0.297,0.35,-0.05299999999999999,9.099,3.3765,5.7225,129551.0
776363,2025-09-12,BOS,NYY,0,0.406,0.5,-0.09399999999999997,9.6365,4.2675,5.369,296289.0
776360,2025-09-12,ATL,HOU,0,0.5315,0.55,-0.018500000000000072,10.079999999999998,5.0665,5.0135,106493.0
776355,2025-09-12,MIN,AZ,1,0.4675,0.57,-0.10249999999999992,8.8425,4.135,4.7075,378188.0
776356,2025-09-12,MIL,STL,1,0.3695,0.64,-0.2705,10.096,4.21,5.886,178299.0
776357,2025-09-12,SD,COL,0,0.787,0.72,0.06700000000000006,12.1025,7.7145,4.388,361766.0
776358,2025-09-12,ATH,CIN,1,0.497,0.52,-0.02300000000000002,9.751000000000001,4.714,5.037,218650.0
776345,2025-09-12,SEA,LAA,1,0.628,0.61,0.018000000000000016,9.4705,5.207,4.2635,258886.0
776350,2025-09-12,SF,LAD,1,0.2865,0.42,-0.1335,9.884,3.646,6.238,617221.0
776338,2025-09-13,CHC,TB,0,0.3435,0.5,-0.15649999999999997,8.3305,3.3435,4.987,425403.0
776343,2025-09-13,TOR,BAL,1,0.473,0.62,-0.14700000000000002,8.690999999999999,4.1125,4.5785,283351.0
776336,2025-09-13,WSH,PIT,0,0.535,0.49,0.04500000000000004,8.948,4.514,4.434,102013.0
776349,2025-09-13,NYM,TEX,0,0.667,0.6,0.06700000000000006,10.957,6.2855,4.6715,266221.0
776347,2025-09-13,MIA,DET,1,0.5395,0.46,0.07949999999999996,10.368,5.299,5.069,220987.0
776344,2025-09-13,BOS,NYY,0,0.3095,0.42,-0.11049999999999999,9.782,3.756,6.026,242254.0
776342,2025-09-13,PHI,KC,1,0.3655,0.58,-0.21449999999999997,11.940000000000001,5.035,6.905,162026.0
776348,2025-09-13,CLE,CWS,1,0.512,0.6,-0.08799999999999997,9.128499999999999,4.5625,4.566,46733.0
776337,2025-09-13,MIN,AZ,0,0.469,0.55,-0.08100000000000007,9.370000000000001,4.4275,4.9425,241971.0
776346,2025-09-13,ATL,HOU,0,0.298,0.45,-0.15200000000000002,10.714500000000001,4.065,6.6495,99587.0
776339,2025-09-13,MIL,STL,1,0.465,0.63,-0.16499999999999998,9.4585,4.4325,5.026,403162.0
776341,2025-09-13,SD,COL,1,0.704,0.76,-0.05600000000000005,8.68,5.2715,3.4085,90870.0
776328,2025-09-13,SF,LAD,0,0.547,0.53,0.017000000000000015,9.7675,5.0235,4.744,388898.0
776333,2025-09-13,SEA,LAA,1,0.7275,0.69,0.03750000000000009,8.437000000000001,5.275,3.162,112789.0
776340,2025-09-13,ATH,CIN,1,0.4185,0.48,-0.0615,8.2975,3.627,4.6705,168259.0
776320,2025-09-14,WSH,PIT,1,0.486,0.49,-0.0040000000000000036,8.4825,4.0865,4.396,227459.0
776334,2025-09-14,PHI,KC,0,0.487,0.59,-0.10299999999999998,10.6765,5.1635,5.513,70364.0
776329,2025-09-14,ATL,HOU,1,0.4115,0.45,-0.038500000000000034,9.9815,4.343,5.6385,107433.0
776322,2025-09-14,TOR,BAL,1,0.5915,0.65,-0.058499999999999996,8.322,4.5005,3.8215,45651.0
776335,2025-09-14,NYM,TEX,1,0.6415,0.61,0.03149999999999997,10.564499999999999,5.954,4.6105,124782.0
776331,2025-09-14,CLE,CWS,1,0.5105,0.6,-0.08950000000000002,9.998999999999999,4.9605,5.0385,35587.0
776332,2025-09-14,MIA,DET,0,0.351,0.45,-0.09900000000000003,11.780000000000001,4.916,6.864,49377.0
776324,2025-09-14,MIN,AZ,0,0.436,0.53,-0.09400000000000003,8.8965,4.0225,4.874,163510.0
776326,2025-09-14,MIL,STL,0,0.5645,0.65,-0.08550000000000002,8.831,4.5995,4.2315,217213.0
776321,2025-09-14,CHC,TB,1,0.6325,0.6,0.03249999999999997,9.767,5.4585,4.3085,214233.0
776327,2025-09-14,ATH,CIN,1,0.5255,0.5,0.025499999999999967,8.8065,4.4325,4.374,98209.0
776325,2025-09-14,SF,LAD,0,0.3495,0.45,-0.10050000000000003,8.953,3.552,5.401,170498.0
776323,2025-09-14,SD,COL,1,0.8235,0.73,0.09350000000000003,11.609,7.88,3.729,113929.0
776317,2025-09-14,SEA,LAA,1,0.673,0.68,-0.007000000000000006,9.8415,5.7285,4.113,33312.0
776330,2025-09-14,BOS,NYY,1,0.7115,0.59,0.12150000000000005,10.9045,6.493,4.4115,613287.0
776318,2025-09-15,PIT,CHC,0,0.419,0.48,-0.061,9.221499999999999,4.1125,5.109,291919.0
776315,2025-09-15,WSH,ATL,0,0.567,0.4,0.16699999999999993,10.6445,5.552,5.0925,201814.0
776316,2025-09-15,TB,TOR,0,0.4415,0.47,-0.02849999999999997,10.161999999999999,4.622,5.54,379106.0
776314,2025-09-15,CWS,BAL,0,0.3795,0.44,-0.0605,7.9845,3.2675,4.717,179653.0
776313,2025-09-15,MIN,NYY,1,0.366,0.37,-0.0040000000000000036,9.891,4.0625,5.8285,268666.0
776312,2025-09-15,STL,CIN,0,0.602,0.52,0.08199999999999996,9.3835,5.0725,4.311,237428.0
776309,2025-09-15,AZ,SF,1,0.7245,0.55,0.1745,12.1535,7.382,4.7715,240107.0
776311,2025-09-15,LAD,PHI,0,0.5895,0.52,0.0695,9.837,5.2175,4.6195,881233.0
777825,2025-09-16,WSH,ATL,0,0.5585,0.38,0.1785,11.1895,5.868,5.3215,433283.0
776307,2025-09-16,WSH,ATL,0,0.297,0.38,-0.08300000000000002,8.5535,3.0995,5.454,433283.0
776303,2025-09-16,DET,CLE,0,0.516,0.56,-0.04400000000000004,9.993500000000001,4.9385,5.055,682310.0
776308,2025-09-16,PIT,CHC,0,0.54,0.54,0.0,7.8625,4.029,3.8335,552600.0
776310,2025-09-16,BOS,ATH,0,0.5675,0.6,-0.03249999999999997,10.607,5.55,5.057,469281.0
776304,2025-09-16,NYM,SD,1,0.4895,0.54,-0.050500000000000045,9.526,4.606,4.92,337707.0
776305,2025-09-16,TB,TOR,0,0.4965,0.5,-0.003500000000000003,9.23,4.445,4.785,390765.0
776302,2025-09-16,KC,SEA,0,0.389,0.45,-0.061,9.0915,3.809,5.2825,111570.0
776306,2025-09-16,CWS,BAL,0,0.5915,0.51,0.08150000000000002,7.824,4.199,3.625,284242.0
776298,2025-09-16,MIN,NYY,0,0.2525,0.4,-0.14750000000000002,11.4845,4.1285,7.356,376499.0
776295,2025-09-16,MIL,LAA,1,0.7325,0.7,0.032500000000000084,11.785,7.1175,4.6675,245960.0
776300,2025-09-16,STL,CIN,1,0.7125,0.47,0.24250000000000005,7.4955,4.6505,2.845,80975.0
776301,2025-09-16,HOU,TEX,1,0.5125,0.48,0.03249999999999997,8.9,4.397,4.503,311889.0
776293,2025-09-16,COL,MIA,0,0.375,0.44,-0.065,9.8125,4.094,5.7185,275036.0
776294,2025-09-16,AZ,SF,1,0.477,0.54,-0.06300000000000006,10.6725,5.0115,5.661,613181.0
776297,2025-09-16,LAD,PHI,0,0.5635,0.55,0.013499999999999956,11.169,5.837,5.332,1524725.0
776287,2025-09-17,PIT,CHC,0,0.475,0.43,0.044999999999999984,8.933499999999999,4.236,4.6975,777324.0
776283,2025-09-17,STL,CIN,0,0.527,0.47,0.05700000000000005,8.943000000000001,4.4545,4.4885,336484.0
776285,2025-09-17,CWS,BAL,0,0.4455,0.47,-0.024499999999999966,9.190999999999999,4.1935,4.9975,349513.0
776279,2025-09-17,AZ,SF,0,0.6065,0.51,0.09650000000000003,10.503,5.698,4.805,1123798.0
776286,2025-09-17,WSH,ATL,0,0.3915,0.44,-0.04849999999999999,10.8195,4.617,6.2025,616289.0
776296,2025-09-17,DET,CLE,0,0.6305,0.57,0.0605,9.283999999999999,5.1765,4.1075,611661.0
776299,2025-09-17,BOS,ATH,1,0.5025,0.62,-0.11750000000000005,9.660499999999999,4.7095,4.951,1331657.0
776290,2025-09-17,TB,TOR,1,0.4135,0.43,-0.016500000000000015,8.716999999999999,3.782,4.935,363861.0
776288,2025-09-17,NYM,SD,0,0.5125,0.55,-0.03750000000000009,10.233,5.033,5.2,563717.0
776289,2025-09-17,KC,SEA,1,0.4105,0.53,-0.11950000000000005,8.016,3.4065,4.6095,417584.0
776284,2025-09-17,MIN,NYY,0,0.316,0.41,-0.09399999999999997,8.967,3.459,5.508,351655.0
776291,2025-09-17,MIL,LAA,1,0.516,0.7,-0.18399999999999994,9.067499999999999,4.4795,4.588,372479.0
776292,2025-09-17,HOU,TEX,1,0.4575,0.44,0.017500000000000016,8.594999999999999,3.9645,4.6305,198259.0
776277,2025-09-17,COL,MIA,0,0.4935,0.41,0.08350000000000002,8.246,3.9935,4.2525,1002564.0
776280,2025-09-17,LAD,PHI,1,0.617,0.59,0.027000000000000024,9.048,4.983,4.065,858871.0
776275,2025-09-18,DET,CLE,0,0.664,0.68,-0.016000000000000014,7.7465,4.522,3.2245,520532.0
776276,2025-09-18,NYM,SD,1,0.6115,0.57,0.04150000000000009,12.044,6.619,5.425,428350.0
776269,2025-09-18,TB,TOR,1,0.5865,0.46,0.1265,8.726500000000001,4.65,4.0765,341744.0
776281,2025-09-18,BOS,ATH,0,0.5215,0.58,-0.058499999999999996,10.624,5.2605,5.3635,303935.0
776272,2025-09-18,KC,SEA,0,0.2995,0.49,-0.1905,10.987,4.1265,6.8605,271162.0
776270,2025-09-18,COL,MIA,0,0.365,0.39,-0.025000000000000022,11.702,4.921,6.781,430980.0
776282,2025-09-18,CIN,CHC,1,0.59,0.57,0.020000000000000018,8.596499999999999,4.6,3.9965,422722.0
776278,2025-09-18,BAL,NYY,0,0.3455,0.34,0.005499999999999949,9.311,3.6745,5.6365,356281.0
776274,2025-09-18,MIL,LAA,1,0.462,0.7,-0.23799999999999993,10.247,4.751,5.496,1166744.0
776271,2025-09-18,LAD,SF,1,0.6485,0.61,0.03849999999999998,8.923,5.016,3.907,1221625.0
776267,2025-09-19,CIN,CHC,1,0.404,0.49,-0.08599999999999997,8.9835,3.8795,5.104,353271.0
776266,2025-09-19,PIT,ATH,0,0.4015,0.5,-0.09849999999999998,9.1355,3.9815,5.154,446785.0
776268,2025-09-19,DET,ATL,0,0.423,0.53,-0.10700000000000004,11.5535,5.2435,6.31,351965.0
776273,2025-09-19,BAL,NYY,1,0.4545,0.49,-0.035499999999999976,12.116,5.65,6.466,469594.0
776259,2025-09-19,NYM,WSH,1,0.612,0.69,-0.07799999999999996,10.164,5.481,4.683,351890.0
776261,2025-09-19,TB,BOS,0,0.51,0.44,0.07,7.2355,3.56,3.6755,188290.0
776260,2025-09-19,KC,TOR,1,0.573,0.44,0.13299999999999995,8.007,4.1915,3.8155,157258.0
776264,2025-09-19,CWS,SD,1,0.3345,0.36,-0.025499999999999967,9.9565,3.948,6.0085,279111.0
776251,2025-09-19,TEX,MIA,0,0.62,0.57,0.050000000000000044,8.077,4.459,3.618,445730.0
776253,2025-09-19,COL,LAA,1,0.329,0.46,-0.131,10.2455,4.052,6.1935,511496.0
776262,2025-09-19,HOU,SEA,0,0.4395,0.5,-0.0605,7.884,3.475,4.409,178728.0
776263,2025-09-19,MIN,CLE,0,0.474,0.49,-0.016000000000000014,8.349499999999999,3.8925,4.457,181346.0
776265,2025-09-19,STL,MIL,1,0.5395,0.47,0.0695,8.871500000000001,4.502,4.3695,325217.0
776255,2025-09-19,AZ,PHI,0,0.628,0.54,0.08799999999999997,12.081,6.69,5.391,439123.0
776256,2025-09-19,LAD,SF,1,0.5265,0.63,-0.10350000000000004,10.629000000000001,5.3265,5.3025,746093.0
776258,2025-09-20,DET,ATL,0,0.429,0.53,-0.10100000000000003,10.4825,4.715,5.7675,396300.0
777839,2025-09-20,MIN,CLE,0,0.65,0.49,0.16000000000000003,8.9485,5.1075,3.841,105412.0
776243,2025-09-20,MIN,CLE,0,0.6845,0.49,0.1945,8.4545,4.9925,3.462,105412.0
776252,2025-09-20,NYM,WSH,0,0.642,0.72,-0.07799999999999996,10.144,5.6265,4.5175,555783.0
776254,2025-09-20,CIN,CHC,1,0.472,0.51,-0.038000000000000034,10.2175,4.85,5.3675,252211.0
776247,2025-09-20,TB,BOS,0,0.382,0.52,-0.138,10.6325,4.5945,6.038,178677.0
776242,2025-09-20,TEX,MIA,0,0.5805,0.58,0.000500000000000056,12.607,6.646,5.961,128027.0
776257,2025-09-20,BAL,NYY,0,0.338,0.36,-0.021999999999999964,9.8195,3.9875,5.832,67707.0
776248,2025-09-20,HOU,SEA,0,0.44,0.5,-0.06,9.324,4.2095,5.1145,196999.0
776245,2025-09-20,KC,TOR,1,0.552,0.46,0.09200000000000003,9.581,4.89,4.691,79526.0
776250,2025-09-20,CWS,SD,0,0.357,0.38,-0.02300000000000002,9.324,3.7515,5.5725,181287.0
776244,2025-09-20,STL,MIL,0,0.5035,0.44,0.06349999999999995,9.4285,4.5465,4.882,186303.0
776241,2025-09-20,COL,LAA,0,0.2735,0.47,-0.19649999999999995,12.212499999999999,4.5725,7.64,94655.0
776246,2025-09-20,AZ,PHI,1,0.5335,0.51,0.023499999999999965,9.963999999999999,4.9685,4.9955,208873.0
776233,2025-09-20,LAD,SF,1,0.845,0.69,0.15500000000000003,12.624,8.569,4.055,470684.0
776238,2025-09-21,DET,ATL,0,0.5165,0.53,-0.013500000000000068,11.1435,5.5455,5.598,124456.0
776234,2025-09-21,PIT,ATH,1,0.629,0.53,0.09899999999999998,9.4435,5.1985,4.245,75533.0
776240,2025-09-21,BAL,NYY,0,0.5195,0.45,0.06949999999999995,8.457,4.243,4.214,147151.0
776239,2025-09-21,CIN,CHC,1,0.3575,0.54,-0.18250000000000005,9.35,3.823,5.527,122924.0
776237,2025-09-21,NYM,WSH,0,0.6665,0.73,-0.0635,9.045,5.266,3.779,189672.0
776229,2025-09-21,KC,TOR,0,0.514,0.47,0.04400000000000004,9.929,4.8875,5.0415,44079.0
776225,2025-09-21,MIN,CLE,1,0.4765,0.44,0.03649999999999998,9.0765,4.2925,4.784,163902.0
776235,2025-09-21,CWS,SD,0,0.3225,0.39,-0.0675,8.4785,3.245,5.2335,190154.0
776231,2025-09-21,STL,MIL,1,0.4555,0.45,0.005500000000000005,7.638999999999999,3.5025,4.1365,47276.0
776226,2025-09-21,TEX,MIA,0,0.5685,0.54,0.02849999999999997,8.8905,4.6355,4.255,78502.0
776232,2025-09-21,COL,LAA,1,0.675,0.52,0.15500000000000003,13.0565,7.451,5.6055,138947.0
776227,2025-09-21,LAD,SF,0,0.568,0.67,-0.10200000000000009,10.0125,5.2695,4.743,205933.0
776230,2025-09-21,AZ,PHI,1,0.4015,0.46,-0.058499999999999996,11.002,4.7685,6.2335,104281.0
776228,2025-09-21,HOU,SEA,0,0.332,0.43,-0.09799999999999998,9.588000000000001,3.784,5.804,448522.0
776236,2025-09-21,TB,BOS,1,0.3995,0.46,-0.0605,9.934999999999999,4.3365,5.5985,759505.0
776221,2025-09-22,ATL,WSH,1,0.6975,0.71,-0.012499999999999956,8.216999999999999,4.9415,3.2755,390142.0
776222,2025-09-22,SD,MIL,1,0.5515,0.49,0.0615,8.704,4.4895,4.2145,1591609.0
776220,2025-09-22,SF,STL,0,0.3285,0.58,-0.25149999999999995,7.567,2.865,4.702,554004.0
776223,2025-09-23,BAL,TB,1,0.525,0.5,0.025000000000000022,8.7715,4.4425,4.329,330941.0
776218,2025-09-23,CLE,DET,1,0.2865,0.41,-0.1235,8.743,3.1235,5.6195,578862.0
776224,2025-09-23,CIN,PIT,0,0.4905,0.62,-0.1295,9.012,4.301,4.711,482771.0
776215,2025-09-23,PHI,MIA,0,0.55,0.66,-0.10999999999999999,9.6225,4.9225,4.7,996839.0
776216,2025-09-23,NYY,CWS,1,0.5705,0.68,-0.10950000000000004,7.683,4.0105,3.6725,541309.0
776217,2025-09-23,TOR,BOS,0,0.534,0.59,-0.05599999999999994,9.159500000000001,4.5895,4.57,383291.0
776219,2025-09-23,ATL,WSH,1,0.637,0.64,-0.0030000000000000027,10.305,5.744,4.561,188281.0
776209,2025-09-23,CHC,NYM,0,0.4525,0.51,-0.057499999999999996,10.6335,4.8705,5.763,954080.0
776210,2025-09-23,TEX,MIN,0,0.6,0.56,0.039999999999999925,10.909500000000001,5.924,4.9855,149159.0
776207,2025-09-23,LAA,KC,0,0.271,0.4,-0.129,10.961,3.9445,7.0165,226381.0
776213,2025-09-23,AZ,LAD,1,0.4285,0.4,0.02849999999999997,11.0145,4.966,6.0485,582599.0
776212,2025-09-23,SEA,COL,1,0.6935,0.73,-0.03649999999999998,8.5835,5.1745,3.409,677804.0
776214,2025-09-23,SD,MIL,1,0.364,0.47,-0.10599999999999998,9.7275,4.047,5.6805,229593.0
776211,2025-09-23,SF,STL,0,0.5955,0.65,-0.05449999999999999,8.265,4.474,3.791,751643.0
776208,2025-09-23,ATH,HOU,1,0.477,0.5,-0.02300000000000002,10.2575,4.904,5.3535,784428.0
776200,2025-09-24,ATL,WSH,0,0.499,0.64,-0.14100000000000001,10.8765,5.2875,5.589,1013191.0
776198,2025-09-24,SD,MIL,0,0.5215,0.56,-0.03850000000000009,8.968,4.4345,4.5335,1105078.0
776203,2025-09-24,BAL,TB,0,0.3805,0.54,-0.15950000000000003,9.51,3.9805,5.5295,309683.0
776204,2025-09-24,CLE,DET,1,0.431,0.57,-0.13899999999999996,8.879000000000001,3.9855,4.8935,403519.0
776202,2025-09-24,CIN,PIT,0,0.52,0.54,-0.020000000000000018,6.3885000000000005,3.174,3.2145,908095.0
776201,2025-09-24,PHI,MIA,1,0.513,0.6,-0.08699999999999997,8.7805,4.3165,4.464,620159.0
776199,2025-09-24,NYY,CWS,1,0.6155,0.77,-0.15449999999999997,7.506,4.153,3.353,302484.0
776206,2025-09-24,TOR,BOS,0,0.3335,0.46,-0.1265,8.95,3.5605,5.3895,776033.0
776205,2025-09-24,CHC,NYM,1,0.4635,0.52,-0.056499999999999995,10.288,4.7705,5.5175,493215.0
776192,2025-09-24,TEX,MIN,1,0.541,0.62,-0.07899999999999996,7.8545,4.002,3.8525,207694.0
776197,2025-09-24,LAA,KC,1,0.5385,0.49,0.04849999999999999,10.1365,5.1655,4.971,344506.0
776193,2025-09-24,AZ,LAD,0,0.325,0.44,-0.11499999999999999,9.964500000000001,3.926,6.0385,1090235.0
776194,2025-09-24,SEA,COL,1,0.81,0.74,0.07000000000000006,11.112,7.268,3.844,172467.0
776196,2025-09-24,SF,STL,1,0.4535,0.49,-0.03649999999999998,9.0935,4.214,4.8795,413795.0
776195,2025-09-24,ATH,HOU,1,0.3965,0.45,-0.05349999999999999,9.0525,3.8405,5.212,760662.0
776190,2025-09-25,CIN,PIT,1,0.4605,0.62,-0.15949999999999998,8.7645,3.97,4.7945,558064.0
776191,2025-09-25,BAL,TB,1,0.273,0.48,-0.20699999999999996,8.4805,2.98,5.5005,697913.0
776183,2025-09-25,TEX,MIN,0,0.66,0.58,0.08000000000000007,6.7565,3.975,2.7815,269669.0
776182,2025-09-25,ATH,HOU,0,0.303,0.49,-0.187,8.773,3.223,5.55,234617.0
776185,2025-09-25,AZ,LAD,0,0.373,0.4,-0.027000000000000024,9.124500000000001,3.766,5.3585,238754.0
776188,2025-09-25,PHI,MIA,1,0.4385,0.59,-0.15149999999999997,10.4725,4.794,5.6785,524539.0
776189,2025-09-25,CLE,DET,0,0.4485,0.59,-0.14149999999999996,8.5725,3.947,4.6255,454498.0
776184,2025-09-25,NYY,CWS,1,0.72,0.74,-0.020000000000000018,9.350999999999999,5.7395,3.6115,397943.0
776186,2025-09-25,TOR,BOS,1,0.39,0.56,-0.17000000000000004,12.3005,5.3445,6.956,310512.0
776187,2025-09-25,CHC,NYM,0,0.4845,0.49,-0.005500000000000005,10.5085,5.0595,5.449,254494.0
776178,2025-09-25,LAA,KC,0,0.4775,0.46,0.01749999999999996,9.388,4.4215,4.9665,485321.0
776179,2025-09-25,SEA,COL,1,0.603,0.75,-0.14700000000000002,12.505500000000001,6.7785,5.727,489196.0
776167,2025-09-26,CHC,STL,1,0.6405,0.63,0.010499999999999954,9.08,5.1185,3.9615,481316.0
776176,2025-09-26,PHI,MIN,1,0.523,0.59,-0.06699999999999995,8.388,4.144,4.244,274645.0
776165,2025-09-26,WSH,CWS,0,0.6585,0.56,0.09849999999999992,8.843,5.0755,3.7675,500260.0
776174,2025-09-26,NYY,BAL,1,0.5445,0.57,-0.025499999999999967,12.6585,6.4325,6.226,340504.0
776177,2025-09-26,TOR,TB,1,0.588,0.63,-0.04200000000000004,10.1895,5.5105,4.679,141443.0
776181,2025-09-26,BOS,DET,1,0.6375,0.54,0.09749999999999992,10.769,5.9925,4.7765,292139.0
776175,2025-09-26,CLE,TEX,0,0.5,0.59,-0.08999999999999997,11.309999999999999,5.513,5.797,161932.0
776173,2025-09-26,MIA,NYM,1,0.2915,0.44,-0.14850000000000002,11.223500000000001,4.269,6.9545,260531.0
776180,2025-09-26,ATL,PIT,0,0.557,0.59,-0.03299999999999992,9.8205,5.0865,4.734,136666.0
776171,2025-09-26,MIL,CIN,0,0.4795,0.61,-0.1305,9.793,4.7225,5.0705,225491.0
776169,2025-09-26,LAA,HOU,1,0.4055,0.45,-0.044499999999999984,10.025,4.4225,5.6025,220462.0
776170,2025-09-26,SD,AZ,1,0.529,0.57,-0.040999999999999925,10.017,4.937,5.08,242385.0
776168,2025-09-26,SEA,LAD,0,0.533,0.59,-0.05699999999999994,10.0805,5.07,5.0105,551636.0
776172,2025-09-26,ATH,KC,1,0.4665,0.47,-0.0034999999999999476,9.742999999999999,4.5935,5.1495,120790.0
776166,2025-09-26,SF,COL,1,0.773,0.7,0.07300000000000006,12.153,7.7255,4.4275,232840.0
776162,2025-09-27,NYY,BAL,1,0.5565,0.67,-0.11350000000000005,9.918,5.107,4.811,145246.0
776164,2025-09-27,CHC,STL,1,0.4345,0.62,-0.1855,8.077,3.61,4.467,131593.0
776159,2025-09-27,TOR,TB,1,0.5925,0.6,-0.007499999999999951,9.991499999999998,5.3515,4.64,66199.0
776146,2025-09-27,SF,COL,1,0.5455,0.69,-0.14449999999999996,10.1075,5.1335,4.974,351953.0
776160,2025-09-27,WSH,CWS,1,0.586,0.51,0.07599999999999996,8.2645,4.451,3.8135,165009.0
776157,2025-09-27,BOS,DET,0,0.572,0.53,0.041999999999999926,9.788,5.1705,4.6175,245395.0
776161,2025-09-27,MIA,NYM,0,0.3375,0.44,-0.10249999999999998,9.501000000000001,3.763,5.738,113839.0
776163,2025-09-27,PHI,MIN,0,0.5965,0.69,-0.09349999999999992,9.0465,4.906,4.1405,238152.0
776158,2025-09-27,CLE,TEX,1,0.501,0.59,-0.08899999999999997,9.3795,4.579,4.8005,170685.0
776156,2025-09-27,ATL,PIT,0,0.4965,0.61,-0.11349999999999999,10.151,4.926,5.225,191828.0
776153,2025-09-27,MIL,CIN,0,0.608,0.55,0.05799999999999994,8.372,4.617,3.755,192586.0
776152,2025-09-27,SD,AZ,1,0.5665,0.59,-0.023499999999999965,9.184999999999999,4.7695,4.4155,80027.0
776155,2025-09-27,LAA,HOU,0,0.2555,0.43,-0.1745,12.624500000000001,4.608,8.0165,119578.0
776150,2025-09-27,SEA,LAD,0,0.527,0.55,-0.02300000000000002,8.454,4.225,4.229,428810.0
776154,2025-09-27,ATH,KC,0,0.4765,0.53,-0.05350000000000005,9.2665,4.366,4.9005,180520.0
776151,2025-09-28,BOS,DET,1,0.6025,0.5,0.10250000000000004,9.3745,5.116,4.2585,133943.0
776138,2025-09-28,ATH,KC,0,0.4145,0.44,-0.025500000000000023,7.2284999999999995,3.146,4.0825,32434.0
776137,2025-09-28,SF,COL,1,0.5815,0.74,-0.15849999999999997,8.321,4.4445,3.8765,31398.0
776141,2025-09-28,PHI,MIN,1,0.623,0.7,-0.07699999999999996,8.9695,5.003,3.9665,129679.0
776143,2025-09-28,WSH,CWS,0,0.3415,0.52,-0.1785,8.0385,3.1675,4.871,41043.0
776140,2025-09-28,NYY,BAL,1,0.5125,0.62,-0.10750000000000004,8.0375,3.957,4.0805,296571.0
776135,2025-09-28,LAA,HOU,0,0.262,0.49,-0.22799999999999998,11.737,4.246,7.491,55732.0
776145,2025-09-28,TOR,TB,1,0.5605,0.65,-0.08950000000000002,9.061,4.695,4.366,107838.0
776136,2025-09-28,SD,AZ,1,0.46,0.57,-0.10999999999999993,9.154,4.2765,4.8775,22807.0
776139,2025-09-28,SEA,LAD,0,0.6515,0.44,0.21149999999999997,9.5155,5.432,4.0835,97906.0
776147,2025-09-28,CLE,TEX,1,0.4685,0.57,-0.10149999999999992,10.7325,5.0765,5.656,198471.0
776148,2025-09-28,MIA,NYM,1,0.218,0.43,-0.212,10.2685,3.3655,6.903,119782.0
776144,2025-09-28,MIL,CIN,1,0.529,0.56,-0.031000000000000028,8.9725,4.485,4.4875,115215.0
776149,2025-09-28,ATL,PIT,1,0.4595,0.63,-0.17049999999999998,10.472999999999999,4.811,5.662,47996.0
776142,2025-09-28,CHC,STL,1,0.419,0.58,-0.16099999999999998,8.089,3.5345,4.5545,70762.0
813072,2025-09-30,CLE,DET,0,0.32,0.39,-0.07,8.8545,3.3855,5.469,5628627.0
813066,2025-09-30,CHC,SD,1,0.508,0.55,-0.04200000000000004,9.923,4.8995,5.0235,5297232.0
813074,2025-09-30,NYY,BOS,0,0.5475,0.56,-0.012500000000000067,8.5395,4.333,4.2065,12027844.0
813069,2025-09-30,LAD,CIN,1,0.5945,0.65,-0.055499999999999994,8.0035,4.28,3.7235,7614505.0
813071,2025-10-01,CLE,DET,1,0.531,0.56,-0.029000000000000026,9.414,4.8335,4.5805,7132971.0
813064,2025-10-01,CHC,SD,0,0.553,0.52,0.03300000000000003,9.999500000000001,5.186,4.8135,5995138.0
813070,2025-10-01,NYY,BOS,1,0.6125,0.65,-0.03749999999999998,10.778500000000001,5.9105,4.868,13833956.0
813068,2025-10-01,LAD,CIN,1,0.65,0.72,-0.06999999999999995,9.009500000000001,5.113,3.8965,15969414.0
813047,2025-10-04,MIL,CHC,1,0.3495,0.56,-0.21050000000000008,9.896,4.0395,5.8565,2595819.0
813063,2025-10-04,TOR,NYY,1,0.4605,0.52,-0.0595,9.2355,4.2735,4.962,3921496.0
813051,2025-10-04,PHI,LAD,0,0.491,0.52,-0.029000000000000026,10.922,5.2955,5.6265,8908455.0
813058,2025-10-04,SEA,DET,0,0.6195,0.65,-0.03049999999999997,9.6525,5.312,4.3405,5267917.0
813062,2025-10-05,TOR,NYY,1,0.3835,0.43,-0.046499999999999986,9.622,4.0305,5.5915,3121418.0
813057,2025-10-05,SEA,DET,1,0.523,0.43,0.09300000000000003,8.483,4.1955,4.2875,6921613.0
813052,2025-10-06,PHI,LAD,0,0.4085,0.5,-0.09150000000000003,9.167,3.98,5.187,11583760.0
813048,2025-10-06,MIL,CHC,1,0.418,0.57,-0.15199999999999997,8.6355,3.762,4.8735,6666099.0
