game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776448,2025-09-05,AZ,BOS,1,4,Bot,Bot 4,5,1,0.3888888888888889,0.906,0.89,0.016000000000000014,0.016000000000000014,1757127688.735
776448,2025-09-05,AZ,BOS,1,5,Top,Top 5,5,1,0.4444444444444444,0.882,0.91,-0.028000000000000025,0.028000000000000025,1757128329.061
776448,2025-09-05,AZ,BOS,1,5,Bot,Bot 5,5,1,0.5,0.914,0.94,-0.025999999999999912,0.025999999999999912,1757128648.683
776448,2025-09-05,AZ,BOS,1,6,Top,Top 6,6,1,0.5555555555555556,0.956,0.95,0.006000000000000005,0.006000000000000005,1757129304.752
776448,2025-09-05,AZ,BOS,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.97,0.965,0.0050000000000000044,0.0050000000000000044,1757129729.141
776448,2025-09-05,AZ,BOS,1,7,Top,Top 7,6,1,0.6666666666666666,0.978,0.97,0.008000000000000007,0.008000000000000007,1757130054.066
776448,2025-09-05,AZ,BOS,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.992,0.98,0.01200000000000001,0.01200000000000001,1757130449.658
776448,2025-09-05,AZ,BOS,1,8,Top,Top 8,6,1,0.7777777777777778,0.98,0.99,-0.010000000000000009,0.010000000000000009,1757130832.026
776448,2025-09-05,AZ,BOS,1,8,Bot,Bot 8,6,5,0.8333333333333334,0.872,0.87,0.0020000000000000018,0.0020000000000000018,1757132135.849
776448,2025-09-05,AZ,BOS,1,9,Top,Top 9,10,5,0.8888888888888888,0.998,0.99,0.008000000000000007,0.008000000000000007,1757132820.033
776451,2025-09-05,TB,CLE,0,1,Top,Top 1,0,0,0.0,0.636,0.58,0.05600000000000005,0.05600000000000005,1757116062.866
776451,2025-09-05,TB,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.704,0.615,0.08899999999999997,0.08899999999999997,1757116639.665
776451,2025-09-05,TB,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.662,0.56,0.10199999999999998,0.10199999999999998,1757117081.95
776451,2025-09-05,TB,CLE,0,2,Bot,Bot 2,0,5,0.16666666666666666,0.194,0.11,0.084,0.084,1757117922.499
776451,2025-09-05,TB,CLE,0,3,Top,Top 3,0,5,0.2222222222222222,0.148,0.085,0.06299999999999999,0.06299999999999999,1757118619.262
776451,2025-09-05,TB,CLE,0,3,Bot,Bot 3,0,5,0.2777777777777778,0.174,0.1,0.07399999999999998,0.07399999999999998,1757119206.746
776451,2025-09-05,TB,CLE,0,4,Top,Top 4,0,5,0.3333333333333333,0.12,0.07500000000000001,0.044999999999999984,0.044999999999999984,1757119531.993
776451,2025-09-05,TB,CLE,0,4,Bot,Bot 4,0,5,0.3888888888888889,0.126,0.060000000000000005,0.066,0.066,1757120201.412
776451,2025-09-05,TB,CLE,0,5,Top,Top 5,0,5,0.4444444444444444,0.08,0.07,0.009999999999999995,0.009999999999999995,1757120749.018
776451,2025-09-05,TB,CLE,0,5,Bot,Bot 5,0,5,0.5,0.108,0.060000000000000005,0.047999999999999994,0.047999999999999994,1757121186.244
776451,2025-09-05,TB,CLE,0,6,Top,Top 6,0,5,0.5555555555555556,0.062,0.045,0.017,0.017,1757121598.689
776451,2025-09-05,TB,CLE,0,6,Bot,Bot 6,0,7,0.6111111111111112,0.014,0.025,-0.011000000000000001,0.011000000000000001,1757122401.852
776451,2025-09-05,TB,CLE,0,7,Top,Top 7,1,7,0.6666666666666666,0.028,0.02,0.008,0.008,1757122802.113
776451,2025-09-05,TB,CLE,0,7,Bot,Bot 7,1,7,0.7222222222222222,0.02,0.02,0.0,0.0,1757123206.019
776451,2025-09-05,TB,CLE,0,8,Top,Top 8,1,7,0.7777777777777778,0.01,0.015,-0.004999999999999999,0.004999999999999999,1757123541.725
776451,2025-09-05,TB,CLE,0,8,Bot,Bot 8,1,7,0.8333333333333334,0.018,0.02,-0.0020000000000000018,0.0020000000000000018,1757124033.219
776451,2025-09-05,TB,CLE,0,9,Top,Top 9,1,7,0.8888888888888888,0.008,0.01,-0.002,0.002,1757124621.423
776451,2025-09-05,TB,CLE,0,9,Bot,Bot 9,1,7,0.9444444444444444,0.006,0.01,-0.004,0.004,1757124949.751
776430,2025-09-06,LAA,ATH,0,1,Top,Top 1,0,0,0.0,0.474,0.54,-0.06600000000000006,0.06600000000000006,1757209119.032
776430,2025-09-06,LAA,ATH,0,1,Bot,Bot 1,0,3,0.05555555555555555,0.248,0.29,-0.04199999999999998,0.04199999999999998,1757210054.744
776430,2025-09-06,LAA,ATH,0,2,Top,Top 2,0,3,0.1111111111111111,0.222,0.22499999999999998,-0.002999999999999975,0.002999999999999975,1757210431.425
776430,2025-09-06,LAA,ATH,0,2,Bot,Bot 2,0,7,0.16666666666666666,0.038,0.06,-0.022,0.022,1757211406.176
776430,2025-09-06,LAA,ATH,0,3,Top,Top 3,0,7,0.2222222222222222,0.032,0.06,-0.027999999999999997,0.027999999999999997,1757212138.82
776430,2025-09-06,LAA,ATH,0,3,Bot,Bot 3,0,7,0.2777777777777778,0.052,0.04,0.011999999999999997,0.011999999999999997,1757212658.632
776430,2025-09-06,LAA,ATH,0,4,Top,Top 4,1,7,0.3333333333333333,0.06,0.07,-0.010000000000000009,0.010000000000000009,1757213392.975
776430,2025-09-06,LAA,ATH,0,4,Bot,Bot 4,1,8,0.3888888888888889,0.05,0.045,0.0050000000000000044,0.0050000000000000044,1757214222.782
776430,2025-09-06,LAA,ATH,0,5,Top,Top 5,1,8,0.4444444444444444,0.024,0.03,-0.005999999999999998,0.005999999999999998,1757214721.283
776430,2025-09-06,LAA,ATH,0,5,Bot,Bot 5,1,8,0.5,0.026,0.05,-0.024000000000000004,0.024000000000000004,1757215388.59
776430,2025-09-06,LAA,ATH,0,6,Top,Top 6,1,8,0.5555555555555556,0.022,0.04,-0.018000000000000002,0.018000000000000002,1757215919.545
776430,2025-09-06,LAA,ATH,0,6,Bot,Bot 6,1,9,0.6111111111111112,0.006,0.015,-0.009,0.009,1757216379.336
776430,2025-09-06,LAA,ATH,0,7,Top,Top 7,1,9,0.6666666666666666,0.004,0.01,-0.006,0.006,1757216759.34
776430,2025-09-06,LAA,ATH,0,7,Bot,Bot 7,1,9,0.7222222222222222,0.004,0.01,-0.006,0.006,1757216984.353
776430,2025-09-06,LAA,ATH,0,8,Top,Top 8,1,9,0.7777777777777778,0.002,0.01,-0.008,0.008,1757217744.501
776430,2025-09-06,LAA,ATH,0,8,Bot,Bot 8,1,14,0.8333333333333334,0.0,0.01,-0.01,0.01,1757218429.162
776430,2025-09-06,LAA,ATH,0,9,Top,Top 9,3,14,0.8888888888888888,0.0,0.01,-0.01,0.01,1757218971.867
776430,2025-09-06,LAA,ATH,0,9,Bot,Bot 9,3,17,0.9444444444444444,0.0,0.01,-0.01,0.01,1757219381.913
776435,2025-09-06,DET,CWS,1,1,Top,Top 1,0,0,0.0,0.742,0.725,0.017000000000000015,0.017000000000000015,1757196611.778
776435,2025-09-06,DET,CWS,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.786,0.755,0.031000000000000028,0.031000000000000028,1757197033.864
776435,2025-09-06,DET,CWS,1,2,Top,Top 2,1,0,0.1111111111111111,0.778,0.815,-0.03699999999999992,0.03699999999999992,1757197656.344
776435,2025-09-06,DET,CWS,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.842,0.86,-0.018000000000000016,0.018000000000000016,1757197956.643
776435,2025-09-06,DET,CWS,1,3,Top,Top 3,1,0,0.2222222222222222,0.788,0.81,-0.02200000000000002,0.02200000000000002,1757198289.712
776435,2025-09-06,DET,CWS,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.854,0.845,0.009000000000000008,0.009000000000000008,1757198719.977
776435,2025-09-06,DET,CWS,1,4,Top,Top 4,1,0,0.3333333333333333,0.82,0.805,0.014999999999999902,0.014999999999999902,1757199192.842
776435,2025-09-06,DET,CWS,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.88,0.835,0.04500000000000004,0.04500000000000004,1757199679.683
776435,2025-09-06,DET,CWS,1,5,Top,Top 5,6,0,0.4444444444444444,0.994,0.98,0.014000000000000012,0.014000000000000012,1757200960.604
776435,2025-09-06,DET,CWS,1,5,Bot,Bot 5,6,0,0.5,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1757201466.577
776435,2025-09-06,DET,CWS,1,6,Top,Top 6,6,0,0.5555555555555556,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1757201864.958
776435,2025-09-06,DET,CWS,1,6,Bot,Bot 6,6,0,0.6111111111111112,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1757202271.25
776435,2025-09-06,DET,CWS,1,7,Top,Top 7,6,0,0.6666666666666666,0.992,0.985,0.007000000000000006,0.007000000000000006,1757202657.564
776435,2025-09-06,DET,CWS,1,7,Bot,Bot 7,6,0,0.7222222222222222,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1757203080.483
776435,2025-09-06,DET,CWS,1,8,Top,Top 8,6,0,0.7777777777777778,0.996,0.99,0.006000000000000005,0.006000000000000005,1757203704.574
776435,2025-09-06,DET,CWS,1,8,Bot,Bot 8,6,0,0.8333333333333334,0.998,0.99,0.008000000000000007,0.008000000000000007,1757204077.351
776435,2025-09-06,DET,CWS,1,9,Top,Top 9,6,0,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1757204522.103
776410,2025-09-08,ATH,BOS,0,1,Top,Top 1,0,0,0.0,0.37,0.42,-0.04999999999999999,0.04999999999999999,1757383539.388
776410,2025-09-08,ATH,BOS,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.264,0.38,-0.11599999999999999,0.11599999999999999,1757384053.21
776410,2025-09-08,ATH,BOS,0,2,Top,Top 2,0,1,0.1111111111111111,0.254,0.29500000000000004,-0.041000000000000036,0.041000000000000036,1757384469.812
776410,2025-09-08,ATH,BOS,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.128,0.18,-0.05199999999999999,0.05199999999999999,1757385197.69
776410,2025-09-08,ATH,BOS,0,3,Top,Top 3,0,3,0.2222222222222222,0.086,0.15,-0.064,0.064,1757385603.48
776410,2025-09-08,ATH,BOS,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.1,0.18,-0.07999999999999999,0.07999999999999999,1757385848.645
776410,2025-09-08,ATH,BOS,0,4,Top,Top 4,0,3,0.3333333333333333,0.078,0.13,-0.052000000000000005,0.052000000000000005,1757386401.493
776410,2025-09-08,ATH,BOS,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.088,0.16,-0.07200000000000001,0.07200000000000001,1757386673.967
776410,2025-09-08,ATH,BOS,0,5,Top,Top 5,0,3,0.4444444444444444,0.064,0.11,-0.046,0.046,1757387054.522
776410,2025-09-08,ATH,BOS,0,5,Bot,Bot 5,0,5,0.5,0.02,0.07,-0.05,0.05,1757388006.107
776410,2025-09-08,ATH,BOS,0,6,Top,Top 6,0,5,0.5555555555555556,0.016,0.02,-0.004,0.004,1757388529.607
776410,2025-09-08,ATH,BOS,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.014,0.05,-0.036000000000000004,0.036000000000000004,1757388874.798
776410,2025-09-08,ATH,BOS,0,7,Top,Top 7,0,5,0.6666666666666666,0.016,0.03,-0.013999999999999999,0.013999999999999999,1757389281.785
776410,2025-09-08,ATH,BOS,0,7,Bot,Bot 7,0,5,0.7222222222222222,0.002,0.02,-0.018000000000000002,0.018000000000000002,1757389635.573
776410,2025-09-08,ATH,BOS,0,8,Top,Top 8,0,5,0.7777777777777778,0.006,0.015,-0.009,0.009,1757390117.576
776410,2025-09-08,ATH,BOS,0,8,Bot,Bot 8,0,7,0.8333333333333334,0.002,0.01,-0.008,0.008,1757391062.081
776410,2025-09-08,ATH,BOS,0,9,Top,Top 9,0,7,0.8888888888888888,0.0,0.01,-0.01,0.01,1757391355.044
776410,2025-09-08,ATH,BOS,0,9,Bot,Bot 9,0,7,0.9444444444444444,0.004,0.01,-0.006,0.006,1757391665.145
776407,2025-09-08,SD,CIN,1,1,Top,Top 1,0,0,0.0,0.486,0.56,-0.07400000000000007,0.07400000000000007,1757382052.993
776407,2025-09-08,SD,CIN,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.424,0.49,-0.066,0.066,1757382827.889
776407,2025-09-08,SD,CIN,1,2,Top,Top 2,0,1,0.1111111111111111,0.354,0.43,-0.07600000000000001,0.07600000000000001,1757383173.748
776407,2025-09-08,SD,CIN,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.38,0.48,-0.09999999999999998,0.09999999999999998,1757383649.79
776407,2025-09-08,SD,CIN,1,3,Top,Top 3,0,1,0.2222222222222222,0.342,0.42,-0.07799999999999996,0.07799999999999996,1757384205.613
776407,2025-09-08,SD,CIN,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.294,0.36,-0.066,0.066,1757384821.795
776407,2025-09-08,SD,CIN,1,4,Top,Top 4,0,2,0.3333333333333333,0.252,0.28,-0.028000000000000025,0.028000000000000025,1757385289.684
776407,2025-09-08,SD,CIN,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.222,0.33,-0.10800000000000001,0.10800000000000001,1757385763.652
776407,2025-09-08,SD,CIN,1,5,Top,Top 5,0,2,0.4444444444444444,0.212,0.26,-0.048000000000000015,0.048000000000000015,1757386285.857
776407,2025-09-08,SD,CIN,1,5,Bot,Bot 5,0,2,0.5,0.294,0.29,0.0040000000000000036,0.0040000000000000036,1757386624.381
776407,2025-09-08,SD,CIN,1,6,Top,Top 6,0,2,0.5555555555555556,0.192,0.23,-0.038000000000000006,0.038000000000000006,1757387118.671
776407,2025-09-08,SD,CIN,1,6,Bot,Bot 6,0,3,0.6111111111111112,0.122,0.16,-0.038000000000000006,0.038000000000000006,1757387787.672
776407,2025-09-08,SD,CIN,1,7,Top,Top 7,3,3,0.6666666666666666,0.542,0.58,-0.03799999999999992,0.03799999999999992,1757388722.122
776407,2025-09-08,SD,CIN,1,7,Bot,Bot 7,3,3,0.7222222222222222,0.6,0.64,-0.040000000000000036,0.040000000000000036,1757389390.65
776407,2025-09-08,SD,CIN,1,8,Top,Top 8,3,3,0.7777777777777778,0.516,0.58,-0.06399999999999995,0.06399999999999995,1757389796.801
776407,2025-09-08,SD,CIN,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.628,0.65,-0.02200000000000002,0.02200000000000002,1757390210.333
776407,2025-09-08,SD,CIN,1,9,Top,Top 9,3,3,0.8888888888888888,0.534,0.56,-0.026000000000000023,0.026000000000000023,1757390711.824
776407,2025-09-08,SD,CIN,1,9,Bot,Bot 9,3,3,0.9444444444444444,0.684,0.59,0.09400000000000008,0.09400000000000008,1757391057.094
776407,2025-09-08,SD,CIN,1,10,Top,Top 10,3,3,1.0,0.55,0.52,0.030000000000000027,0.030000000000000027,1757391436.255
776407,2025-09-08,SD,CIN,1,10,Bot,Bot 10,3,3,1.0,0.858,0.82,0.038000000000000034,0.038000000000000034,1757391928.743
776390,2025-09-09,LAA,MIN,1,1,Top,Top 1,0,0,0.0,0.548,0.51,0.038000000000000034,0.038000000000000034,1757468386.437
776390,2025-09-09,LAA,MIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.626,0.57,0.05600000000000005,0.05600000000000005,1757468771.591
776390,2025-09-09,LAA,MIN,1,2,Top,Top 2,3,0,0.1111111111111111,0.832,0.79,0.041999999999999926,0.041999999999999926,1757469683.917
776390,2025-09-09,LAA,MIN,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.868,0.835,0.03300000000000003,0.03300000000000003,1757469965.843
776390,2025-09-09,LAA,MIN,1,3,Top,Top 3,3,0,0.2222222222222222,0.846,0.81,0.03599999999999992,0.03599999999999992,1757470289.036
776390,2025-09-09,LAA,MIN,1,3,Bot,Bot 3,3,0,0.2777777777777778,0.886,0.855,0.031000000000000028,0.031000000000000028,1757470725.573
776390,2025-09-09,LAA,MIN,1,4,Top,Top 4,3,0,0.3333333333333333,0.834,0.83,0.0040000000000000036,0.0040000000000000036,1757471279.948
776390,2025-09-09,LAA,MIN,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.884,0.89,-0.006000000000000005,0.006000000000000005,1757471608.041
776390,2025-09-09,LAA,MIN,1,5,Top,Top 5,3,0,0.4444444444444444,0.848,0.875,-0.027000000000000024,0.027000000000000024,1757472162.804
776390,2025-09-09,LAA,MIN,1,5,Bot,Bot 5,3,0,0.5,0.902,0.905,-0.0030000000000000027,0.0030000000000000027,1757472539.948
776390,2025-09-09,LAA,MIN,1,6,Top,Top 6,5,0,0.5555555555555556,0.948,0.965,-0.017000000000000015,0.017000000000000015,1757473764.519
776390,2025-09-09,LAA,MIN,1,6,Bot,Bot 6,5,0,0.6111111111111112,0.97,0.98,-0.010000000000000009,0.010000000000000009,1757474353.434
776390,2025-09-09,LAA,MIN,1,7,Top,Top 7,9,0,0.6666666666666666,0.998,0.99,0.008000000000000007,0.008000000000000007,1757475244.816
776390,2025-09-09,LAA,MIN,1,7,Bot,Bot 7,9,0,0.7222222222222222,1.0,0.99,0.010000000000000009,0.010000000000000009,1757475629.244
776390,2025-09-09,LAA,MIN,1,8,Top,Top 8,12,0,0.7777777777777778,1.0,0.99,0.010000000000000009,0.010000000000000009,1757476506.425
776390,2025-09-09,LAA,MIN,1,8,Bot,Bot 8,12,0,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1757476956.611
776390,2025-09-09,LAA,MIN,1,9,Top,Top 9,12,0,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1757477399.29
776393,2025-09-09,TOR,HOU,1,1,Top,Top 1,0,0,0.0,0.536,0.58,-0.04399999999999993,0.04399999999999993,1757459267.205
776393,2025-09-09,TOR,HOU,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.376,0.43,-0.05399999999999999,0.05399999999999999,1757459820.085
776393,2025-09-09,TOR,HOU,1,2,Top,Top 2,0,2,0.1111111111111111,0.29,0.36,-0.07,0.07,1757460213.328
776393,2025-09-09,TOR,HOU,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.34,0.39,-0.04999999999999999,0.04999999999999999,1757460668.499
776393,2025-09-09,TOR,HOU,1,3,Top,Top 3,0,2,0.2222222222222222,0.312,0.34,-0.028000000000000025,0.028000000000000025,1757462006.449
776393,2025-09-09,TOR,HOU,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.35,0.37,-0.020000000000000018,0.020000000000000018,1757462319.598
776393,2025-09-09,TOR,HOU,1,4,Top,Top 4,0,2,0.3333333333333333,0.292,0.32,-0.028000000000000025,0.028000000000000025,1757462705.559
776393,2025-09-09,TOR,HOU,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.33,0.37,-0.03999999999999998,0.03999999999999998,1757463322.976
776393,2025-09-09,TOR,HOU,1,5,Top,Top 5,0,2,0.4444444444444444,0.262,0.26,0.0020000000000000018,0.0020000000000000018,1757463686.186
776393,2025-09-09,TOR,HOU,1,5,Bot,Bot 5,0,2,0.5,0.3,0.295,0.0050000000000000044,0.0050000000000000044,1757464193.861
776393,2025-09-09,TOR,HOU,1,6,Top,Top 6,0,2,0.5555555555555556,0.238,0.25,-0.01200000000000001,0.01200000000000001,1757464567.873
776393,2025-09-09,TOR,HOU,1,6,Bot,Bot 6,0,3,0.6111111111111112,0.192,0.15,0.04200000000000001,0.04200000000000001,1757465434.626
776393,2025-09-09,TOR,HOU,1,7,Top,Top 7,1,3,0.6666666666666666,0.214,0.17,0.043999999999999984,0.043999999999999984,1757466135.407
776393,2025-09-09,TOR,HOU,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.222,0.2,0.021999999999999992,0.021999999999999992,1757467149.652
776393,2025-09-09,TOR,HOU,1,8,Top,Top 8,1,3,0.7777777777777778,0.142,0.14,0.001999999999999974,0.001999999999999974,1757467931.476
776393,2025-09-09,TOR,HOU,1,8,Bot,Bot 8,1,3,0.8333333333333334,0.178,0.17,0.00799999999999998,0.00799999999999998,1757468253.098
776393,2025-09-09,TOR,HOU,1,9,Top,Top 9,1,3,0.8888888888888888,0.076,0.06,0.016,0.016,1757468632.39
776393,2025-09-09,TOR,HOU,1,9,Bot,Bot 9,1,3,0.9444444444444444,0.09,0.07,0.01999999999999999,0.01999999999999999,1757469141.884
776393,2025-09-09,TOR,HOU,1,10,Top,Top 10,3,3,1.0,0.52,0.57,-0.04999999999999993,0.04999999999999993,1757470115.194
776393,2025-09-09,TOR,HOU,1,10,Bot,Bot 10,3,3,1.0,0.83,0.8,0.029999999999999916,0.029999999999999916,1757470561.314
776396,2025-09-09,ATH,BOS,0,1,Top,Top 1,0,0,0.0,0.49,0.52,-0.030000000000000027,0.030000000000000027,1757469937.617
776396,2025-09-09,ATH,BOS,0,1,Bot,Bot 1,0,4,0.05555555555555555,0.244,0.22,0.023999999999999994,0.023999999999999994,1757470716.43
776396,2025-09-09,ATH,BOS,0,2,Top,Top 2,0,4,0.1111111111111111,0.182,0.17,0.011999999999999983,0.011999999999999983,1757471120.46
776396,2025-09-09,ATH,BOS,0,2,Bot,Bot 2,0,5,0.16666666666666666,0.152,0.12,0.032,0.032,1757471802.329
776396,2025-09-09,ATH,BOS,0,3,Top,Top 3,0,5,0.2222222222222222,0.112,0.11,0.0020000000000000018,0.0020000000000000018,1757472177.311
776396,2025-09-09,ATH,BOS,0,3,Bot,Bot 3,0,5,0.2777777777777778,0.12,0.11,0.009999999999999995,0.009999999999999995,1757472572.509
776396,2025-09-09,ATH,BOS,0,4,Top,Top 4,0,5,0.3333333333333333,0.078,0.07500000000000001,0.002999999999999989,0.002999999999999989,1757473103.535
776396,2025-09-09,ATH,BOS,0,4,Bot,Bot 4,0,5,0.3888888888888889,0.136,0.09,0.04600000000000001,0.04600000000000001,1757473481.831
776396,2025-09-09,ATH,BOS,0,5,Top,Top 5,0,5,0.4444444444444444,0.06,0.055,0.0049999999999999975,0.0049999999999999975,1757474170.58
776396,2025-09-09,ATH,BOS,0,5,Bot,Bot 5,0,5,0.5,0.1,0.08,0.020000000000000004,0.020000000000000004,1757474686.83
776396,2025-09-09,ATH,BOS,0,6,Top,Top 6,0,5,0.5555555555555556,0.048,0.06,-0.011999999999999997,0.011999999999999997,1757475326.232
776396,2025-09-09,ATH,BOS,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.066,0.08,-0.013999999999999999,0.013999999999999999,1757475964.71
776396,2025-09-09,ATH,BOS,0,7,Top,Top 7,0,5,0.6666666666666666,0.038,0.03,0.008,0.008,1757476242.885
776396,2025-09-09,ATH,BOS,0,7,Bot,Bot 7,0,5,0.7222222222222222,0.062,0.04,0.022,0.022,1757476672.972
776396,2025-09-09,ATH,BOS,0,8,Top,Top 8,0,5,0.7777777777777778,0.034,0.025,0.009000000000000001,0.009000000000000001,1757477267.734
776396,2025-09-09,ATH,BOS,0,8,Bot,Bot 8,0,6,0.8333333333333334,0.012,0.04,-0.028,0.028,1757477863.12
776396,2025-09-09,ATH,BOS,0,9,Top,Top 9,0,6,0.8888888888888888,0.002,0.01,-0.008,0.008,1757478212.264
776396,2025-09-09,ATH,BOS,0,9,Bot,Bot 9,0,6,0.9444444444444444,0.006,0.01,-0.004,0.004,1757479034.022
776381,2025-09-10,ATL,CHC,0,1,Top,Top 1,0,0,0.0,0.564,0.5549999999999999,0.009000000000000008,0.009000000000000008,1757546207.302
776381,2025-09-10,ATL,CHC,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.612,0.645,-0.03300000000000003,0.03300000000000003,1757546756.076
776381,2025-09-10,ATL,CHC,0,2,Top,Top 2,0,0,0.1111111111111111,0.55,0.58,-0.029999999999999916,0.029999999999999916,1757547251.353
776381,2025-09-10,ATL,CHC,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.612,0.625,-0.013000000000000012,0.013000000000000012,1757547640.342
776381,2025-09-10,ATL,CHC,0,3,Top,Top 3,0,0,0.2222222222222222,0.54,0.59,-0.04999999999999993,0.04999999999999993,1757548197.254
776381,2025-09-10,ATL,CHC,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.632,0.63,0.0020000000000000018,0.0020000000000000018,1757548704.1
776381,2025-09-10,ATL,CHC,0,4,Top,Top 4,1,0,0.3333333333333333,0.692,0.7,-0.008000000000000007,0.008000000000000007,1757549426.705
776381,2025-09-10,ATL,CHC,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.498,0.45,0.04799999999999999,0.04799999999999999,1757550052.812
776381,2025-09-10,ATL,CHC,0,5,Top,Top 5,1,2,0.4444444444444444,0.38,0.39,-0.010000000000000009,0.010000000000000009,1757550513.587
776381,2025-09-10,ATL,CHC,0,5,Bot,Bot 5,1,3,0.5,0.314,0.27,0.043999999999999984,0.043999999999999984,1757551397.704
776381,2025-09-10,ATL,CHC,0,6,Top,Top 6,2,3,0.5555555555555556,0.442,0.33,0.11199999999999999,0.11199999999999999,1757552050.247
776381,2025-09-10,ATL,CHC,0,6,Bot,Bot 6,2,3,0.6111111111111112,0.39,0.37,0.020000000000000018,0.020000000000000018,1757552655.321
776381,2025-09-10,ATL,CHC,0,7,Top,Top 7,2,3,0.6666666666666666,0.302,0.27,0.03199999999999997,0.03199999999999997,1757553170.582
776381,2025-09-10,ATL,CHC,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.43,0.325,0.10499999999999998,0.10499999999999998,1757553668.337
776381,2025-09-10,ATL,CHC,0,8,Top,Top 8,2,3,0.7777777777777778,0.29,0.21,0.07999999999999999,0.07999999999999999,1757554190.411
776381,2025-09-10,ATL,CHC,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.332,0.25,0.08200000000000002,0.08200000000000002,1757554710.883
776381,2025-09-10,ATL,CHC,0,9,Top,Top 9,2,3,0.8888888888888888,0.16,0.14,0.01999999999999999,0.01999999999999999,1757555183.313
776381,2025-09-10,ATL,CHC,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.236,0.16,0.07599999999999998,0.07599999999999998,1757555707.388
776372,2025-09-11,BAL,PIT,1,1,Top,Top 1,0,0,0.0,0.516,0.53,-0.014000000000000012,0.014000000000000012,1757610435.84
776372,2025-09-11,BAL,PIT,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.46,0.48,-0.019999999999999962,0.019999999999999962,1757610903.402
776372,2025-09-11,BAL,PIT,1,2,Top,Top 2,1,1,0.1111111111111111,0.528,0.55,-0.02200000000000002,0.02200000000000002,1757611339.455
776372,2025-09-11,BAL,PIT,1,2,Bot,Bot 2,1,1,0.16666666666666666,0.542,0.58,-0.03799999999999992,0.03799999999999992,1757611697.389
776372,2025-09-11,BAL,PIT,1,3,Top,Top 3,2,1,0.2222222222222222,0.588,0.65,-0.062000000000000055,0.062000000000000055,1757612241.772
