game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776287,2025-09-17,PIT,CHC,0,9,Top,Top 9,4,8,0.8888888888888888,0.022,0.01,0.011999999999999999,0.011999999999999999,1758138252.457
776287,2025-09-17,PIT,CHC,0,9,Bot,Bot 9,4,8,0.9444444444444444,0.014,0.02,-0.006,0.006,1758138636.516
776296,2025-09-17,DET,CLE,0,1,Top,Top 1,0,0,0.0,0.648,0.59,0.05800000000000005,0.05800000000000005,1758148832.356
776296,2025-09-17,DET,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.67,0.63,0.040000000000000036,0.040000000000000036,1758149267.198
776296,2025-09-17,DET,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.674,0.55,0.124,0.124,1758150161.037
776296,2025-09-17,DET,CLE,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.69,0.61,0.07999999999999996,0.07999999999999996,1758150526.812
776296,2025-09-17,DET,CLE,0,3,Top,Top 3,0,0,0.2222222222222222,0.642,0.56,0.08199999999999996,0.08199999999999996,1758151145.822
776296,2025-09-17,DET,CLE,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.562,0.48,0.08200000000000007,0.08200000000000007,1758151875.077
776296,2025-09-17,DET,CLE,0,4,Top,Top 4,0,1,0.3333333333333333,0.524,0.41,0.11400000000000005,0.11400000000000005,1758152278.575
776296,2025-09-17,DET,CLE,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.586,0.44,0.14599999999999996,0.14599999999999996,1758152795.488
776296,2025-09-17,DET,CLE,0,5,Top,Top 5,0,1,0.4444444444444444,0.5,0.37,0.13,0.13,1758153472.325
776296,2025-09-17,DET,CLE,0,5,Bot,Bot 5,0,1,0.5,0.556,0.41,0.14600000000000007,0.14600000000000007,1758154308.552
776296,2025-09-17,DET,CLE,0,6,Top,Top 6,0,1,0.5555555555555556,0.468,0.35,0.11800000000000005,0.11800000000000005,1758154741.946
776296,2025-09-17,DET,CLE,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.336,0.25,0.08600000000000002,0.08600000000000002,1758155568.599
776296,2025-09-17,DET,CLE,0,7,Top,Top 7,0,2,0.6666666666666666,0.19,0.14,0.04999999999999999,0.04999999999999999,1758156233.465
776296,2025-09-17,DET,CLE,0,7,Bot,Bot 7,0,2,0.7222222222222222,0.248,0.18,0.068,0.068,1758156985.494
776296,2025-09-17,DET,CLE,0,8,Top,Top 8,0,2,0.7777777777777778,0.124,0.12,0.0040000000000000036,0.0040000000000000036,1758157883.876
776296,2025-09-17,DET,CLE,0,8,Bot,Bot 8,0,2,0.8333333333333334,0.172,0.1,0.07199999999999998,0.07199999999999998,1758158546.459
776296,2025-09-17,DET,CLE,0,9,Top,Top 9,0,2,0.8888888888888888,0.092,0.04,0.052,0.052,1758159197.82
776296,2025-09-17,DET,CLE,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.016,0.01,0.006,0.006,1758160372.663
776282,2025-09-18,CIN,CHC,1,1,Top,Top 1,0,0,0.0,0.588,0.5700000000000001,0.017999999999999905,0.017999999999999905,1758237360.472
776282,2025-09-18,CIN,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.626,0.6,0.026000000000000023,0.026000000000000023,1758237713.414
776282,2025-09-18,CIN,CHC,1,2,Top,Top 2,0,0,0.1111111111111111,0.6,0.57,0.030000000000000027,0.030000000000000027,1758238216.83
776282,2025-09-18,CIN,CHC,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.676,0.61,0.06600000000000006,0.06600000000000006,1758238534.193
776282,2025-09-18,CIN,CHC,1,3,Top,Top 3,0,0,0.2222222222222222,0.584,0.535,0.04899999999999993,0.04899999999999993,1758238921.774
776282,2025-09-18,CIN,CHC,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.692,0.6,0.09199999999999997,0.09199999999999997,1758239264.863
776282,2025-09-18,CIN,CHC,1,4,Top,Top 4,0,0,0.3333333333333333,0.606,0.55,0.05599999999999994,0.05599999999999994,1758239705.084
776282,2025-09-18,CIN,CHC,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.668,0.6,0.06800000000000006,0.06800000000000006,1758240038.009
776282,2025-09-18,CIN,CHC,1,5,Top,Top 5,1,0,0.4444444444444444,0.756,0.67,0.08599999999999997,0.08599999999999997,1758240704.46
776282,2025-09-18,CIN,CHC,1,5,Bot,Bot 5,1,0,0.5,0.788,0.74,0.04800000000000004,0.04800000000000004,1758241214.939
776282,2025-09-18,CIN,CHC,1,6,Top,Top 6,1,0,0.5555555555555556,0.772,0.69,0.08200000000000007,0.08200000000000007,1758241540.532
776282,2025-09-18,CIN,CHC,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.824,0.77,0.05399999999999994,0.05399999999999994,1758241908.179
776282,2025-09-18,CIN,CHC,1,7,Top,Top 7,1,0,0.6666666666666666,0.79,0.72,0.07000000000000006,0.07000000000000006,1758242233.166
776282,2025-09-18,CIN,CHC,1,7,Bot,Bot 7,1,0,0.7222222222222222,0.874,0.79,0.08399999999999996,0.08399999999999996,1758242710.945
776282,2025-09-18,CIN,CHC,1,8,Top,Top 8,1,0,0.7777777777777778,0.806,0.77,0.03600000000000003,0.03600000000000003,1758243173.312
776282,2025-09-18,CIN,CHC,1,8,Bot,Bot 8,1,0,0.8333333333333334,0.914,0.88,0.03400000000000003,0.03400000000000003,1758243594.196
776282,2025-09-18,CIN,CHC,1,9,Top,Top 9,1,0,0.8888888888888888,0.87,0.85,0.020000000000000018,0.020000000000000018,1758244159.976
776272,2025-09-18,KC,SEA,0,1,Top,Top 1,0,0,0.0,0.302,0.475,-0.173,0.173,1758219044.428
776272,2025-09-18,KC,SEA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.322,0.55,-0.22800000000000004,0.22800000000000004,1758219462.334
776272,2025-09-18,KC,SEA,0,2,Top,Top 2,0,0,0.1111111111111111,0.27,0.47,-0.19999999999999996,0.19999999999999996,1758219938.278
776272,2025-09-18,KC,SEA,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.236,0.415,-0.179,0.179,1758220440.831
776272,2025-09-18,KC,SEA,0,3,Top,Top 3,0,1,0.2222222222222222,0.224,0.37,-0.146,0.146,1758221102.613
776272,2025-09-18,KC,SEA,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.236,0.43,-0.194,0.194,1758221501.577
776272,2025-09-18,KC,SEA,0,4,Top,Top 4,0,1,0.3333333333333333,0.168,0.36,-0.19199999999999998,0.19199999999999998,1758221863.191
776272,2025-09-18,KC,SEA,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.248,0.41,-0.16199999999999998,0.16199999999999998,1758222301.553
776272,2025-09-18,KC,SEA,0,5,Top,Top 5,0,1,0.4444444444444444,0.188,0.34,-0.15200000000000002,0.15200000000000002,1758222655.329
776272,2025-09-18,KC,SEA,0,5,Bot,Bot 5,0,1,0.5,0.252,0.4,-0.14800000000000002,0.14800000000000002,1758222964.03
776272,2025-09-18,KC,SEA,0,6,Top,Top 6,0,1,0.5555555555555556,0.17,0.34,-0.17,0.17,1758223309.273
776272,2025-09-18,KC,SEA,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.278,0.38,-0.10199999999999998,0.10199999999999998,1758223624.95
776272,2025-09-18,KC,SEA,0,7,Top,Top 7,0,1,0.6666666666666666,0.176,0.28,-0.10400000000000004,0.10400000000000004,1758223919.666
776272,2025-09-18,KC,SEA,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.246,0.27,-0.02400000000000002,0.02400000000000002,1758224551.615
776272,2025-09-18,KC,SEA,0,8,Top,Top 8,0,1,0.7777777777777778,0.196,0.22,-0.023999999999999994,0.023999999999999994,1758224840.476
776272,2025-09-18,KC,SEA,0,8,Bot,Bot 8,0,2,0.8333333333333334,0.152,0.12,0.032,0.032,1758225777.938
776272,2025-09-18,KC,SEA,0,9,Top,Top 9,0,2,0.8888888888888888,0.068,0.05,0.018000000000000002,0.018000000000000002,1758226213.505
776272,2025-09-18,KC,SEA,0,9,Bot,Bot 9,0,2,0.9444444444444444,0.098,0.07,0.027999999999999997,0.027999999999999997,1758226760.07
776253,2025-09-19,COL,LAA,1,1,Top,Top 1,0,0,0.0,0.308,0.46,-0.15200000000000002,0.15200000000000002,1758327051.009
776253,2025-09-19,COL,LAA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.366,0.51,-0.14400000000000002,0.14400000000000002,1758327364.333
776253,2025-09-19,COL,LAA,1,2,Top,Top 2,2,0,0.1111111111111111,0.526,0.64,-0.11399999999999999,0.11399999999999999,1758327895.764
776253,2025-09-19,COL,LAA,1,2,Bot,Bot 2,2,3,0.16666666666666666,0.26,0.43,-0.16999999999999998,0.16999999999999998,1758328487.56
776253,2025-09-19,COL,LAA,1,3,Top,Top 3,3,3,0.2222222222222222,0.322,0.46,-0.138,0.138,1758329314.444
776253,2025-09-19,COL,LAA,1,3,Bot,Bot 3,3,3,0.2777777777777778,0.378,0.53,-0.15200000000000002,0.15200000000000002,1758329718.864
776253,2025-09-19,COL,LAA,1,4,Top,Top 4,3,3,0.3333333333333333,0.318,0.47,-0.15199999999999997,0.15199999999999997,1758330024.606
776253,2025-09-19,COL,LAA,1,4,Bot,Bot 4,3,3,0.3888888888888889,0.36,0.55,-0.19000000000000006,0.19000000000000006,1758330472.094
776253,2025-09-19,COL,LAA,1,5,Top,Top 5,3,3,0.4444444444444444,0.308,0.48,-0.172,0.172,1758330948.268
776253,2025-09-19,COL,LAA,1,5,Bot,Bot 5,3,6,0.5,0.104,0.22,-0.116,0.116,1758331804.75
776253,2025-09-19,COL,LAA,1,6,Top,Top 6,7,6,0.5555555555555556,0.468,0.6,-0.13199999999999995,0.13199999999999995,1758332847.561
776253,2025-09-19,COL,LAA,1,6,Bot,Bot 6,7,6,0.6111111111111112,0.702,0.72,-0.018000000000000016,0.018000000000000016,1758333188.511
776253,2025-09-19,COL,LAA,1,7,Top,Top 7,7,6,0.6666666666666666,0.692,0.66,0.03199999999999992,0.03199999999999992,1758333855.613
776253,2025-09-19,COL,LAA,1,7,Bot,Bot 7,7,6,0.7222222222222222,0.774,0.75,0.02400000000000002,0.02400000000000002,1758334221.256
776253,2025-09-19,COL,LAA,1,8,Top,Top 8,7,6,0.7777777777777778,0.706,0.68,0.025999999999999912,0.025999999999999912,1758334684.437
776253,2025-09-19,COL,LAA,1,8,Bot,Bot 8,7,6,0.8333333333333334,0.87,0.87,0.0,0.0,1758335239.046
776253,2025-09-19,COL,LAA,1,9,Top,Top 9,7,6,0.8888888888888888,0.826,0.83,-0.0040000000000000036,0.0040000000000000036,1758335583.065
776273,2025-09-19,BAL,NYY,1,1,Top,Top 1,0,0,0.0,0.478,0.495,-0.017000000000000015,0.017000000000000015,1758323260.341
776273,2025-09-19,BAL,NYY,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.51,0.56,-0.050000000000000044,0.050000000000000044,1758323644.574
776273,2025-09-19,BAL,NYY,1,2,Top,Top 2,0,0,0.1111111111111111,0.436,0.49,-0.05399999999999999,0.05399999999999999,1758324108.534
776273,2025-09-19,BAL,NYY,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.508,0.55,-0.04200000000000004,0.04200000000000004,1758324513.591
776273,2025-09-19,BAL,NYY,1,3,Top,Top 3,1,0,0.2222222222222222,0.546,0.58,-0.03399999999999992,0.03399999999999992,1758325115.839
776273,2025-09-19,BAL,NYY,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.626,0.63,-0.0040000000000000036,0.0040000000000000036,1758325925.585
776273,2025-09-19,BAL,NYY,1,4,Top,Top 4,1,0,0.3333333333333333,0.598,0.59,0.008000000000000007,0.008000000000000007,1758326372.673
776273,2025-09-19,BAL,NYY,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.64,0.645,-0.0050000000000000044,0.0050000000000000044,1758326799.962
776273,2025-09-19,BAL,NYY,1,5,Top,Top 5,1,0,0.4444444444444444,0.568,0.595,-0.027000000000000024,0.027000000000000024,1758327232.107
776273,2025-09-19,BAL,NYY,1,5,Bot,Bot 5,1,0,0.5,0.63,0.66,-0.030000000000000027,0.030000000000000027,1758327654.284
776273,2025-09-19,BAL,NYY,1,6,Top,Top 6,1,0,0.5555555555555556,0.586,0.61,-0.02400000000000002,0.02400000000000002,1758328052.927
776273,2025-09-19,BAL,NYY,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.724,0.735,-0.01100000000000001,0.01100000000000001,1758328663.658
776273,2025-09-19,BAL,NYY,1,7,Top,Top 7,3,0,0.6666666666666666,0.794,0.88,-0.08599999999999997,0.08599999999999997,1758329683.403
776273,2025-09-19,BAL,NYY,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.752,0.77,-0.018000000000000016,0.018000000000000016,1758330199.836
776273,2025-09-19,BAL,NYY,1,8,Top,Top 8,4,2,0.7777777777777778,0.834,0.86,-0.026000000000000023,0.026000000000000023,1758331017.346
776273,2025-09-19,BAL,NYY,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.93,0.95,-0.019999999999999907,0.019999999999999907,1758331633.403
776273,2025-09-19,BAL,NYY,1,9,Top,Top 9,4,2,0.8888888888888888,0.9,0.94,-0.039999999999999925,0.039999999999999925,1758332096.25
776266,2025-09-19,PIT,ATH,0,1,Top,Top 1,0,0,0.0,0.414,0.46,-0.04600000000000004,0.04600000000000004,1758321727.124
776266,2025-09-19,PIT,ATH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.448,0.53,-0.08200000000000002,0.08200000000000002,1758322046.708
776266,2025-09-19,PIT,ATH,0,2,Top,Top 2,3,0,0.1111111111111111,0.738,0.8,-0.062000000000000055,0.062000000000000055,1758322645.642
776266,2025-09-19,PIT,ATH,0,2,Bot,Bot 2,3,0,0.16666666666666666,0.764,0.83,-0.06599999999999995,0.06599999999999995,1758322891.332
776266,2025-09-19,PIT,ATH,0,3,Top,Top 3,3,0,0.2222222222222222,0.744,0.8,-0.05600000000000005,0.05600000000000005,1758323618.395
776266,2025-09-19,PIT,ATH,0,3,Bot,Bot 3,3,0,0.2777777777777778,0.774,0.86,-0.08599999999999997,0.08599999999999997,1758323962.229
776266,2025-09-19,PIT,ATH,0,4,Top,Top 4,3,0,0.3333333333333333,0.764,0.83,-0.06599999999999995,0.06599999999999995,1758324325.668
776266,2025-09-19,PIT,ATH,0,4,Bot,Bot 4,3,1,0.3888888888888889,0.728,0.8,-0.07200000000000006,0.07200000000000006,1758324843.403
776266,2025-09-19,PIT,ATH,0,5,Top,Top 5,3,1,0.4444444444444444,0.704,0.77,-0.06600000000000006,0.06600000000000006,1758325385.439
776266,2025-09-19,PIT,ATH,0,5,Bot,Bot 5,3,4,0.5,0.352,0.43,-0.07800000000000001,0.07800000000000001,1758326071.471
776266,2025-09-19,PIT,ATH,0,6,Top,Top 6,3,4,0.5555555555555556,0.278,0.35,-0.07199999999999995,0.07199999999999995,1758326994.318
776266,2025-09-19,PIT,ATH,0,6,Bot,Bot 6,3,4,0.6111111111111112,0.344,0.4,-0.05600000000000005,0.05600000000000005,1758327411.603
776266,2025-09-19,PIT,ATH,0,7,Top,Top 7,3,4,0.6666666666666666,0.288,0.28,0.007999999999999952,0.007999999999999952,1758327845.306
776266,2025-09-19,PIT,ATH,0,7,Bot,Bot 7,3,4,0.7222222222222222,0.326,0.34,-0.014000000000000012,0.014000000000000012,1758328181.076
776266,2025-09-19,PIT,ATH,0,8,Top,Top 8,3,4,0.7777777777777778,0.21,0.23,-0.020000000000000018,0.020000000000000018,1758328867.868
776266,2025-09-19,PIT,ATH,0,8,Bot,Bot 8,3,4,0.8333333333333334,0.258,0.275,-0.017000000000000015,0.017000000000000015,1758329339.574
776266,2025-09-19,PIT,ATH,0,9,Top,Top 9,3,4,0.8888888888888888,0.156,0.15,0.006000000000000005,0.006000000000000005,1758330015.924
776266,2025-09-19,PIT,ATH,0,9,Bot,Bot 9,3,4,0.9444444444444444,0.222,0.21,0.01200000000000001,0.01200000000000001,1758330403.771
776256,2025-09-19,LAD,SF,1,1,Top,Top 1,0,0,0.0,0.524,0.64,-0.11599999999999999,0.11599999999999999,1758334229.751
776256,2025-09-19,LAD,SF,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.476,0.6,-0.124,0.124,1758335026.142
776256,2025-09-19,LAD,SF,1,2,Top,Top 2,0,1,0.1111111111111111,0.396,0.55,-0.15400000000000003,0.15400000000000003,1758335534.942
776256,2025-09-19,LAD,SF,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.462,0.6,-0.13799999999999996,0.13799999999999996,1758336154.082
776256,2025-09-19,LAD,SF,1,3,Top,Top 3,1,1,0.2222222222222222,0.45,0.65,-0.2,0.2,1758336771.128
776256,2025-09-19,LAD,SF,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.464,0.58,-0.11599999999999994,0.11599999999999994,1758337447.39
776256,2025-09-19,LAD,SF,1,4,Top,Top 4,1,2,0.3333333333333333,0.354,0.5,-0.14600000000000002,0.14600000000000002,1758337835.807
776256,2025-09-19,LAD,SF,1,4,Bot,Bot 4,1,2,0.3888888888888889,0.414,0.55,-0.13600000000000007,0.13600000000000007,1758338541.61
776256,2025-09-19,LAD,SF,1,5,Top,Top 5,1,2,0.4444444444444444,0.408,0.48,-0.07200000000000001,0.07200000000000001,1758339134.048
776256,2025-09-19,LAD,SF,1,5,Bot,Bot 5,1,2,0.5,0.49,0.52,-0.030000000000000027,0.030000000000000027,1758339701.296
776256,2025-09-19,LAD,SF,1,6,Top,Top 6,5,2,0.5555555555555556,0.88,0.91,-0.030000000000000027,0.030000000000000027,1758340634.175
776256,2025-09-19,LAD,SF,1,6,Bot,Bot 6,5,2,0.6111111111111112,0.934,0.93,0.0040000000000000036,0.0040000000000000036,1758341366.211
776256,2025-09-19,LAD,SF,1,7,Top,Top 7,6,2,0.6666666666666666,0.95,0.97,-0.020000000000000018,0.020000000000000018,1758341901.468
776256,2025-09-19,LAD,SF,1,7,Bot,Bot 7,6,3,0.7222222222222222,0.94,0.97,-0.030000000000000027,0.030000000000000027,1758342587.899
776256,2025-09-19,LAD,SF,1,8,Top,Top 8,6,3,0.7777777777777778,0.942,0.96,-0.018000000000000016,0.018000000000000016,1758342914.096
776256,2025-09-19,LAD,SF,1,8,Bot,Bot 8,6,3,0.8333333333333334,0.978,0.99,-0.01200000000000001,0.01200000000000001,1758343286.892
776256,2025-09-19,LAD,SF,1,9,Top,Top 9,6,3,0.8888888888888888,0.97,0.98,-0.010000000000000009,0.010000000000000009,1758343640.406
776247,2025-09-20,TB,BOS,0,1,Top,Top 1,0,0,0.0,0.404,0.51,-0.10599999999999998,0.10599999999999998,1758409557.526
776247,2025-09-20,TB,BOS,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.408,0.57,-0.16199999999999998,0.16199999999999998,1758409845.884
776247,2025-09-20,TB,BOS,0,2,Top,Top 2,0,0,0.1111111111111111,0.356,0.505,-0.14900000000000002,0.14900000000000002,1758410432.946
776247,2025-09-20,TB,BOS,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.418,0.55,-0.13200000000000006,0.13200000000000006,1758410997.805
776247,2025-09-20,TB,BOS,0,3,Top,Top 3,0,0,0.2222222222222222,0.368,0.49,-0.122,0.122,1758411556.661
776247,2025-09-20,TB,BOS,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.38,0.42,-0.03999999999999998,0.03999999999999998,1758412175.852
776247,2025-09-20,TB,BOS,0,4,Top,Top 4,0,1,0.3333333333333333,0.332,0.35,-0.01799999999999996,0.01799999999999996,1758412502.999
776247,2025-09-20,TB,BOS,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.338,0.405,-0.067,0.067,1758413027.46
776247,2025-09-20,TB,BOS,0,5,Top,Top 5,1,1,0.4444444444444444,0.418,0.495,-0.07700000000000001,0.07700000000000001,1758413500.133
776247,2025-09-20,TB,BOS,0,5,Bot,Bot 5,1,2,0.5,0.346,0.375,-0.029000000000000026,0.029000000000000026,1758414150.268
776247,2025-09-20,TB,BOS,0,6,Top,Top 6,1,2,0.5555555555555556,0.306,0.325,-0.019000000000000017,0.019000000000000017,1758414484.519
776247,2025-09-20,TB,BOS,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.242,0.23,0.011999999999999983,0.011999999999999983,1758415109.629
776247,2025-09-20,TB,BOS,0,7,Top,Top 7,1,3,0.6666666666666666,0.144,0.11,0.03399999999999999,0.03399999999999999,1758415657.5
776247,2025-09-20,TB,BOS,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.226,0.17,0.055999999999999994,0.055999999999999994,1758416245.905
776247,2025-09-20,TB,BOS,0,8,Top,Top 8,3,3,0.7777777777777778,0.46,0.51,-0.04999999999999999,0.04999999999999999,1758417257.585
776247,2025-09-20,TB,BOS,0,8,Bot,Bot 8,3,3,0.8333333333333334,0.57,0.58,-0.010000000000000009,0.010000000000000009,1758417902.185
776247,2025-09-20,TB,BOS,0,9,Top,Top 9,3,3,0.8888888888888888,0.486,0.46,0.025999999999999968,0.025999999999999968,1758418345.593
776247,2025-09-20,TB,BOS,0,9,Bot,Bot 9,3,6,0.9444444444444444,0.04,0.03,0.010000000000000002,0.010000000000000002,1758419285.178
776254,2025-09-20,CIN,CHC,1,1,Top,Top 1,0,0,0.0,0.462,0.51,-0.04799999999999999,0.04799999999999999,1758408183.922
776254,2025-09-20,CIN,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.52,0.56,-0.040000000000000036,0.040000000000000036,1758408800.916
776254,2025-09-20,CIN,CHC,1,2,Top,Top 2,0,0,0.1111111111111111,0.446,0.47,-0.023999999999999966,0.023999999999999966,1758409158.775
776254,2025-09-20,CIN,CHC,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.552,0.54,0.01200000000000001,0.01200000000000001,1758409585.71
776254,2025-09-20,CIN,CHC,1,3,Top,Top 3,0,0,0.2222222222222222,0.48,0.49,-0.010000000000000009,0.010000000000000009,1758410152.955
776254,2025-09-20,CIN,CHC,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.428,0.44,-0.01200000000000001,0.01200000000000001,1758410479.644
776254,2025-09-20,CIN,CHC,1,4,Top,Top 4,2,1,0.3333333333333333,0.592,0.62,-0.028000000000000025,0.028000000000000025,1758411742.157
776254,2025-09-20,CIN,CHC,1,4,Bot,Bot 4,2,1,0.3888888888888889,0.69,0.7,-0.010000000000000009,0.010000000000000009,1758412046.082
776254,2025-09-20,CIN,CHC,1,5,Top,Top 5,2,1,0.4444444444444444,0.62,0.63,-0.010000000000000009,0.010000000000000009,1758412313.664
776254,2025-09-20,CIN,CHC,1,5,Bot,Bot 5,2,2,0.5,0.6,0.56,0.039999999999999925,0.039999999999999925,1758412814.1
776254,2025-09-20,CIN,CHC,1,6,Top,Top 6,3,2,0.5555555555555556,0.614,0.66,-0.04600000000000004,0.04600000000000004,1758413357.752
776254,2025-09-20,CIN,CHC,1,6,Bot,Bot 6,3,2,0.6111111111111112,0.732,0.78,-0.04800000000000004,0.04800000000000004,1758413614.709
776254,2025-09-20,CIN,CHC,1,7,Top,Top 7,3,2,0.6666666666666666,0.65,0.72,-0.06999999999999995,0.06999999999999995,1758414114.232
776254,2025-09-20,CIN,CHC,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.734,0.8,-0.06600000000000006,0.06600000000000006,1758414481.954
776254,2025-09-20,CIN,CHC,1,8,Top,Top 8,4,2,0.7777777777777778,0.83,0.86,-0.030000000000000027,0.030000000000000027,1758414910.002
776254,2025-09-20,CIN,CHC,1,8,Bot,Bot 8,4,3,0.8333333333333334,0.872,0.88,-0.008000000000000007,0.008000000000000007,1758416129.572
776254,2025-09-20,CIN,CHC,1,9,Top,Top 9,6,3,0.8888888888888888,0.964,0.99,-0.026000000000000023,0.026000000000000023,1758416718.494
776245,2025-09-20,KC,TOR,1,1,Top,Top 1,0,0,0.0,0.552,0.45499999999999996,0.09700000000000009,0.09700000000000009,1758409868.474
776245,2025-09-20,KC,TOR,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.616,0.5,0.11599999999999999,0.11599999999999999,1758410258.271
776245,2025-09-20,KC,TOR,1,2,Top,Top 2,0,0,0.1111111111111111,0.556,0.45,0.10600000000000004,0.10600000000000004,1758410697.716
776245,2025-09-20,KC,TOR,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.594,0.52,0.07399999999999995,0.07399999999999995,1758411255.78
776245,2025-09-20,KC,TOR,1,3,Top,Top 3,0,0,0.2222222222222222,0.486,0.42000000000000004,0.06599999999999995,0.06599999999999995,1758411579.892
776245,2025-09-20,KC,TOR,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.602,0.53,0.07199999999999995,0.07199999999999995,1758411944.918
776245,2025-09-20,KC,TOR,1,4,Top,Top 4,0,0,0.3333333333333333,0.566,0.44999999999999996,0.11599999999999999,0.11599999999999999,1758412219.511
776245,2025-09-20,KC,TOR,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.604,0.56,0.04399999999999993,0.04399999999999993,1758412556.981
776245,2025-09-20,KC,TOR,1,5,Top,Top 5,2,0,0.4444444444444444,0.778,0.745,0.03300000000000003,0.03300000000000003,1758413133.267
776245,2025-09-20,KC,TOR,1,5,Bot,Bot 5,2,0,0.5,0.858,0.8200000000000001,0.03799999999999992,0.03799999999999992,1758413647.077
776245,2025-09-20,KC,TOR,1,6,Top,Top 6,2,0,0.5555555555555556,0.8,0.78,0.020000000000000018,0.020000000000000018,1758413937.466
776245,2025-09-20,KC,TOR,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.882,0.855,0.027000000000000024,0.027000000000000024,1758414337.002
776245,2025-09-20,KC,TOR,1,7,Top,Top 7,2,0,0.6666666666666666,0.824,0.835,-0.01100000000000001,0.01100000000000001,1758414899.452
776245,2025-09-20,KC,TOR,1,7,Bot,Bot 7,2,1,0.7222222222222222,0.774,0.795,-0.02100000000000002,0.02100000000000002,1758415693.108
776245,2025-09-20,KC,TOR,1,8,Top,Top 8,2,1,0.7777777777777778,0.712,0.77,-0.05800000000000005,0.05800000000000005,1758416653.197
776245,2025-09-20,KC,TOR,1,8,Bot,Bot 8,2,1,0.8333333333333334,0.896,0.89,0.006000000000000005,0.006000000000000005,1758417387.9
776245,2025-09-20,KC,TOR,1,9,Top,Top 9,2,1,0.8888888888888888,0.868,0.84,0.028000000000000025,0.028000000000000025,1758418021.881
776238,2025-09-21,DET,ATL,0,1,Top,Top 1,0,0,0.0,0.504,0.53,-0.026000000000000023,0.026000000000000023,1758474643.816
776238,2025-09-21,DET,ATL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.602,0.53,0.07199999999999995,0.07199999999999995,1758475082.289
