game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776411,2025-09-08,LAA,MIN,0,6,Top,Top 6,3,5,0.5555555555555556,0.23,0.24,-0.009999999999999981,0.009999999999999981,1757388255.956
776411,2025-09-08,LAA,MIN,0,6,Bot,Bot 6,3,7,0.6111111111111112,0.107,0.09,0.017,0.017,1757389327.479
776411,2025-09-08,LAA,MIN,0,7,Top,Top 7,3,7,0.6666666666666666,0.076,0.065,0.010999999999999996,0.010999999999999996,1757389849.419
776411,2025-09-08,LAA,MIN,0,7,Bot,Bot 7,3,7,0.7222222222222222,0.081,0.07,0.010999999999999996,0.010999999999999996,1757390234.025
776411,2025-09-08,LAA,MIN,0,8,Top,Top 8,3,7,0.7777777777777778,0.043,0.03,0.012999999999999998,0.012999999999999998,1757390999.348
776411,2025-09-08,LAA,MIN,0,8,Bot,Bot 8,3,9,0.8333333333333334,0.014,0.01,0.004,0.004,1757391587.89
776411,2025-09-08,LAA,MIN,0,9,Top,Top 9,3,9,0.8888888888888888,0.003,0.01,-0.007,0.007,1757392016.177
776411,2025-09-08,LAA,MIN,0,9,Bot,Bot 9,3,12,0.9444444444444444,0.0,0.01,-0.01,0.01,1757392780.511
776412,2025-09-08,ATL,CHC,1,1,Top,Top 1,0,0,0.0,0.387,0.485,-0.09799999999999998,0.09799999999999998,1757373309.108
776412,2025-09-08,ATL,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.411,0.53,-0.11900000000000005,0.11900000000000005,1757373580.435
776412,2025-09-08,ATL,CHC,1,2,Top,Top 2,3,0,0.1111111111111111,0.631,0.79,-0.15900000000000003,0.15900000000000003,1757374390.175
776412,2025-09-08,ATL,CHC,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.696,0.83,-0.134,0.134,1757374868.605
776412,2025-09-08,ATL,CHC,1,3,Top,Top 3,3,0,0.2222222222222222,0.673,0.8,-0.127,0.127,1757375240.579
776412,2025-09-08,ATL,CHC,1,3,Bot,Bot 3,3,0,0.2777777777777778,0.713,0.845,-0.132,0.132,1757375583.728
776412,2025-09-08,ATL,CHC,1,4,Top,Top 4,3,0,0.3333333333333333,0.675,0.82,-0.1449999999999999,0.1449999999999999,1757375990.472
776412,2025-09-08,ATL,CHC,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.751,0.865,-0.11399999999999999,0.11399999999999999,1757376315.327
776412,2025-09-08,ATL,CHC,1,5,Top,Top 5,3,0,0.4444444444444444,0.703,0.845,-0.14200000000000002,0.14200000000000002,1757376848.64
776412,2025-09-08,ATL,CHC,1,5,Bot,Bot 5,3,0,0.5,0.765,0.88,-0.11499999999999999,0.11499999999999999,1757377165.07
776412,2025-09-08,ATL,CHC,1,6,Top,Top 6,3,0,0.5555555555555556,0.75,0.875,-0.125,0.125,1757377550.341
776412,2025-09-08,ATL,CHC,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.831,0.92,-0.08900000000000008,0.08900000000000008,1757378193.76
776412,2025-09-08,ATL,CHC,1,7,Top,Top 7,3,0,0.6666666666666666,0.807,0.915,-0.10799999999999998,0.10799999999999998,1757378587.164
776412,2025-09-08,ATL,CHC,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.868,0.93,-0.062000000000000055,0.062000000000000055,1757379324.573
776412,2025-09-08,ATL,CHC,1,8,Top,Top 8,3,1,0.7777777777777778,0.835,0.89,-0.05500000000000005,0.05500000000000005,1757379982.028
776412,2025-09-08,ATL,CHC,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.942,0.97,-0.028000000000000025,0.028000000000000025,1757380389.913
776412,2025-09-08,ATL,CHC,1,9,Top,Top 9,4,1,0.8888888888888888,0.965,0.98,-0.015000000000000013,0.015000000000000013,1757381149.7
776410,2025-09-08,ATH,BOS,0,1,Top,Top 1,0,0,0.0,0.383,0.42,-0.03699999999999998,0.03699999999999998,1757383539.388
776410,2025-09-08,ATH,BOS,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.319,0.38,-0.061,0.061,1757384053.21
776410,2025-09-08,ATH,BOS,0,2,Top,Top 2,0,1,0.1111111111111111,0.267,0.29500000000000004,-0.028000000000000025,0.028000000000000025,1757384469.812
776410,2025-09-08,ATH,BOS,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.159,0.18,-0.02099999999999999,0.02099999999999999,1757385197.69
776410,2025-09-08,ATH,BOS,0,3,Top,Top 3,0,3,0.2222222222222222,0.116,0.15,-0.03399999999999999,0.03399999999999999,1757385603.48
776410,2025-09-08,ATH,BOS,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.154,0.18,-0.025999999999999995,0.025999999999999995,1757385848.645
776410,2025-09-08,ATH,BOS,0,4,Top,Top 4,0,3,0.3333333333333333,0.115,0.13,-0.015,0.015,1757386401.493
776410,2025-09-08,ATH,BOS,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.115,0.16,-0.045,0.045,1757386673.967
776410,2025-09-08,ATH,BOS,0,5,Top,Top 5,0,3,0.4444444444444444,0.081,0.11,-0.028999999999999998,0.028999999999999998,1757387054.522
776410,2025-09-08,ATH,BOS,0,5,Bot,Bot 5,0,5,0.5,0.03,0.07,-0.04000000000000001,0.04000000000000001,1757388006.107
776410,2025-09-08,ATH,BOS,0,6,Top,Top 6,0,5,0.5555555555555556,0.02,0.02,0.0,0.0,1757388529.607
776410,2025-09-08,ATH,BOS,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.031,0.05,-0.019000000000000003,0.019000000000000003,1757388874.798
776410,2025-09-08,ATH,BOS,0,7,Top,Top 7,0,5,0.6666666666666666,0.012,0.03,-0.018,0.018,1757389281.785
776410,2025-09-08,ATH,BOS,0,7,Bot,Bot 7,0,5,0.7222222222222222,0.009,0.02,-0.011000000000000001,0.011000000000000001,1757389635.573
776410,2025-09-08,ATH,BOS,0,8,Top,Top 8,0,5,0.7777777777777778,0.003,0.015,-0.012,0.012,1757390117.576
776410,2025-09-08,ATH,BOS,0,8,Bot,Bot 8,0,7,0.8333333333333334,0.002,0.01,-0.008,0.008,1757391062.081
776410,2025-09-08,ATH,BOS,0,9,Top,Top 9,0,7,0.8888888888888888,0.003,0.01,-0.007,0.007,1757391355.044
776410,2025-09-08,ATH,BOS,0,9,Bot,Bot 9,0,7,0.9444444444444444,0.001,0.01,-0.009000000000000001,0.009000000000000001,1757391665.145
776404,2025-09-09,PHI,NYM,1,1,Top,Top 1,0,0,0.0,0.463,0.6,-0.13699999999999996,0.13699999999999996,1757458033.235
776404,2025-09-09,PHI,NYM,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.541,0.62,-0.07899999999999996,0.07899999999999996,1757458434.379
776404,2025-09-09,PHI,NYM,1,2,Top,Top 2,2,0,0.1111111111111111,0.673,0.77,-0.09699999999999998,0.09699999999999998,1757459129.384
776404,2025-09-09,PHI,NYM,1,2,Bot,Bot 2,2,0,0.16666666666666666,0.685,0.81,-0.125,0.125,1757459721.504
776404,2025-09-09,PHI,NYM,1,3,Top,Top 3,4,0,0.2222222222222222,0.832,0.89,-0.05800000000000005,0.05800000000000005,1757460373.228
776404,2025-09-09,PHI,NYM,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.864,0.94,-0.07599999999999996,0.07599999999999996,1757460752.274
776404,2025-09-09,PHI,NYM,1,4,Top,Top 4,4,0,0.3333333333333333,0.845,0.92,-0.07500000000000007,0.07500000000000007,1757461153.214
776404,2025-09-09,PHI,NYM,1,4,Bot,Bot 4,4,0,0.3888888888888889,0.899,0.95,-0.050999999999999934,0.050999999999999934,1757461555.838
776404,2025-09-09,PHI,NYM,1,5,Top,Top 5,4,0,0.4444444444444444,0.882,0.93,-0.04800000000000004,0.04800000000000004,1757461924.972
776404,2025-09-09,PHI,NYM,1,5,Bot,Bot 5,4,0,0.5,0.925,0.94,-0.014999999999999902,0.014999999999999902,1757462615.426
776404,2025-09-09,PHI,NYM,1,6,Top,Top 6,4,0,0.5555555555555556,0.912,0.96,-0.04799999999999993,0.04799999999999993,1757463199.285
776404,2025-09-09,PHI,NYM,1,6,Bot,Bot 6,4,0,0.6111111111111112,0.949,0.97,-0.02100000000000002,0.02100000000000002,1757463625.73
776404,2025-09-09,PHI,NYM,1,7,Top,Top 7,4,0,0.6666666666666666,0.945,0.96,-0.015000000000000013,0.015000000000000013,1757464152.153
776404,2025-09-09,PHI,NYM,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.939,0.96,-0.02100000000000002,0.02100000000000002,1757464650.655
776404,2025-09-09,PHI,NYM,1,8,Top,Top 8,7,1,0.7777777777777778,0.991,0.98,0.01100000000000001,0.01100000000000001,1757465454.853
776404,2025-09-09,PHI,NYM,1,8,Bot,Bot 8,7,2,0.8333333333333334,0.991,0.985,0.006000000000000005,0.006000000000000005,1757466071.69
776404,2025-09-09,PHI,NYM,1,9,Top,Top 9,9,2,0.8888888888888888,0.999,0.99,0.009000000000000008,0.009000000000000008,1757467006.969
776393,2025-09-09,TOR,HOU,1,1,Top,Top 1,0,0,0.0,0.498,0.58,-0.08199999999999996,0.08199999999999996,1757459267.205
776393,2025-09-09,TOR,HOU,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.361,0.43,-0.069,0.069,1757459820.085
776393,2025-09-09,TOR,HOU,1,2,Top,Top 2,0,2,0.1111111111111111,0.278,0.36,-0.08199999999999996,0.08199999999999996,1757460213.328
776393,2025-09-09,TOR,HOU,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.328,0.39,-0.062,0.062,1757460668.499
776393,2025-09-09,TOR,HOU,1,3,Top,Top 3,0,2,0.2222222222222222,0.274,0.34,-0.066,0.066,1757462006.449
776393,2025-09-09,TOR,HOU,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.295,0.37,-0.07500000000000001,0.07500000000000001,1757462319.598
776393,2025-09-09,TOR,HOU,1,4,Top,Top 4,0,2,0.3333333333333333,0.254,0.32,-0.066,0.066,1757462705.559
776393,2025-09-09,TOR,HOU,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.289,0.37,-0.08100000000000002,0.08100000000000002,1757463322.976
776393,2025-09-09,TOR,HOU,1,5,Top,Top 5,0,2,0.4444444444444444,0.207,0.26,-0.05300000000000002,0.05300000000000002,1757463686.186
776393,2025-09-09,TOR,HOU,1,5,Bot,Bot 5,0,2,0.5,0.279,0.295,-0.01599999999999996,0.01599999999999996,1757464193.861
776393,2025-09-09,TOR,HOU,1,6,Top,Top 6,0,2,0.5555555555555556,0.223,0.25,-0.026999999999999996,0.026999999999999996,1757464567.873
776393,2025-09-09,TOR,HOU,1,6,Bot,Bot 6,0,3,0.6111111111111112,0.163,0.15,0.013000000000000012,0.013000000000000012,1757465434.626
776393,2025-09-09,TOR,HOU,1,7,Top,Top 7,1,3,0.6666666666666666,0.153,0.17,-0.017000000000000015,0.017000000000000015,1757466135.407
776393,2025-09-09,TOR,HOU,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.216,0.2,0.015999999999999986,0.015999999999999986,1757467149.652
776393,2025-09-09,TOR,HOU,1,8,Top,Top 8,1,3,0.7777777777777778,0.139,0.14,-0.0010000000000000009,0.0010000000000000009,1757467931.476
776393,2025-09-09,TOR,HOU,1,8,Bot,Bot 8,1,3,0.8333333333333334,0.158,0.17,-0.01200000000000001,0.01200000000000001,1757468253.098
776393,2025-09-09,TOR,HOU,1,9,Top,Top 9,1,3,0.8888888888888888,0.071,0.06,0.010999999999999996,0.010999999999999996,1757468632.39
776393,2025-09-09,TOR,HOU,1,9,Bot,Bot 9,1,3,0.9444444444444444,0.096,0.07,0.025999999999999995,0.025999999999999995,1757469141.884
776393,2025-09-09,TOR,HOU,1,10,Top,Top 10,3,3,1.0,0.528,0.57,-0.041999999999999926,0.041999999999999926,1757470115.194
776393,2025-09-09,TOR,HOU,1,10,Bot,Bot 10,3,3,1.0,0.788,0.8,-0.01200000000000001,0.01200000000000001,1757470561.314
776396,2025-09-09,ATH,BOS,0,1,Top,Top 1,0,0,0.0,0.458,0.52,-0.062,0.062,1757469937.617
776396,2025-09-09,ATH,BOS,0,1,Bot,Bot 1,0,4,0.05555555555555555,0.18,0.22,-0.04000000000000001,0.04000000000000001,1757470716.43
776396,2025-09-09,ATH,BOS,0,2,Top,Top 2,0,4,0.1111111111111111,0.143,0.17,-0.027000000000000024,0.027000000000000024,1757471120.46
776396,2025-09-09,ATH,BOS,0,2,Bot,Bot 2,0,5,0.16666666666666666,0.122,0.12,0.0020000000000000018,0.0020000000000000018,1757471802.329
776396,2025-09-09,ATH,BOS,0,3,Top,Top 3,0,5,0.2222222222222222,0.077,0.11,-0.033,0.033,1757472177.311
776396,2025-09-09,ATH,BOS,0,3,Bot,Bot 3,0,5,0.2777777777777778,0.098,0.11,-0.011999999999999997,0.011999999999999997,1757472572.509
776396,2025-09-09,ATH,BOS,0,4,Top,Top 4,0,5,0.3333333333333333,0.065,0.07500000000000001,-0.010000000000000009,0.010000000000000009,1757473103.535
776396,2025-09-09,ATH,BOS,0,4,Bot,Bot 4,0,5,0.3888888888888889,0.101,0.09,0.01100000000000001,0.01100000000000001,1757473481.831
776396,2025-09-09,ATH,BOS,0,5,Top,Top 5,0,5,0.4444444444444444,0.055,0.055,0.0,0.0,1757474170.58
776396,2025-09-09,ATH,BOS,0,5,Bot,Bot 5,0,5,0.5,0.074,0.08,-0.006000000000000005,0.006000000000000005,1757474686.83
776396,2025-09-09,ATH,BOS,0,6,Top,Top 6,0,5,0.5555555555555556,0.039,0.06,-0.020999999999999998,0.020999999999999998,1757475326.232
776396,2025-09-09,ATH,BOS,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.059,0.08,-0.021000000000000005,0.021000000000000005,1757475964.71
776396,2025-09-09,ATH,BOS,0,7,Top,Top 7,0,5,0.6666666666666666,0.024,0.03,-0.005999999999999998,0.005999999999999998,1757476242.885
776396,2025-09-09,ATH,BOS,0,7,Bot,Bot 7,0,5,0.7222222222222222,0.037,0.04,-0.0030000000000000027,0.0030000000000000027,1757476672.972
776396,2025-09-09,ATH,BOS,0,8,Top,Top 8,0,5,0.7777777777777778,0.018,0.025,-0.007000000000000003,0.007000000000000003,1757477267.734
776396,2025-09-09,ATH,BOS,0,8,Bot,Bot 8,0,6,0.8333333333333334,0.008,0.04,-0.032,0.032,1757477863.12
776396,2025-09-09,ATH,BOS,0,9,Top,Top 9,0,6,0.8888888888888888,0.001,0.01,-0.009000000000000001,0.009000000000000001,1757478212.264
776396,2025-09-09,ATH,BOS,0,9,Bot,Bot 9,0,6,0.9444444444444444,0.003,0.01,-0.007,0.007,1757479034.022
776395,2025-09-09,TEX,MIL,1,1,Top,Top 1,0,0,0.0,0.327,0.5,-0.173,0.173,1757462925.847
776395,2025-09-09,TEX,MIL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.374,0.54,-0.16600000000000004,0.16600000000000004,1757463646.633
776395,2025-09-09,TEX,MIL,1,2,Top,Top 2,0,0,0.1111111111111111,0.325,0.48,-0.15499999999999997,0.15499999999999997,1757464118.572
776395,2025-09-09,TEX,MIL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.348,0.52,-0.17200000000000004,0.17200000000000004,1757464752.212
776395,2025-09-09,TEX,MIL,1,3,Top,Top 3,1,0,0.2222222222222222,0.413,0.595,-0.182,0.182,1757465302.358
776395,2025-09-09,TEX,MIL,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.468,0.64,-0.172,0.172,1757465720.263
776395,2025-09-09,TEX,MIL,1,4,Top,Top 4,1,0,0.3333333333333333,0.451,0.59,-0.13899999999999996,0.13899999999999996,1757466268.571
776395,2025-09-09,TEX,MIL,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.501,0.69,-0.18899999999999995,0.18899999999999995,1757466788.768
776395,2025-09-09,TEX,MIL,1,5,Top,Top 5,1,0,0.4444444444444444,0.437,0.63,-0.193,0.193,1757467161.201
776395,2025-09-09,TEX,MIL,1,5,Bot,Bot 5,1,3,0.5,0.226,0.26,-0.034,0.034,1757468013.809
776395,2025-09-09,TEX,MIL,1,6,Top,Top 6,5,3,0.5555555555555556,0.778,0.77,0.008000000000000007,0.008000000000000007,1757469098.945
776395,2025-09-09,TEX,MIL,1,6,Bot,Bot 6,5,3,0.6111111111111112,0.848,0.83,0.018000000000000016,0.018000000000000016,1757469845.893
776395,2025-09-09,TEX,MIL,1,7,Top,Top 7,5,3,0.6666666666666666,0.784,0.82,-0.03599999999999992,0.03599999999999992,1757470344.12
776395,2025-09-09,TEX,MIL,1,7,Bot,Bot 7,5,3,0.7222222222222222,0.89,0.895,-0.0050000000000000044,0.0050000000000000044,1757470938.093
776395,2025-09-09,TEX,MIL,1,8,Top,Top 8,5,3,0.7777777777777778,0.854,0.88,-0.026000000000000023,0.026000000000000023,1757471468.181
776395,2025-09-09,TEX,MIL,1,8,Bot,Bot 8,5,3,0.8333333333333334,0.937,0.94,-0.0029999999999998916,0.0029999999999998916,1757471844.728
776395,2025-09-09,TEX,MIL,1,9,Top,Top 9,5,3,0.8888888888888888,0.916,0.96,-0.04399999999999993,0.04399999999999993,1757472304.667
776390,2025-09-09,LAA,MIN,1,1,Top,Top 1,0,0,0.0,0.686,0.51,0.17600000000000005,0.17600000000000005,1757468386.437
776390,2025-09-09,LAA,MIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.726,0.57,0.15600000000000003,0.15600000000000003,1757468771.591
776390,2025-09-09,LAA,MIN,1,2,Top,Top 2,3,0,0.1111111111111111,0.889,0.79,0.09899999999999998,0.09899999999999998,1757469683.917
776390,2025-09-09,LAA,MIN,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.911,0.835,0.07600000000000007,0.07600000000000007,1757469965.843
776390,2025-09-09,LAA,MIN,1,3,Top,Top 3,3,0,0.2222222222222222,0.878,0.81,0.06799999999999995,0.06799999999999995,1757470289.036
776390,2025-09-09,LAA,MIN,1,3,Bot,Bot 3,3,0,0.2777777777777778,0.913,0.855,0.05800000000000005,0.05800000000000005,1757470725.573
776390,2025-09-09,LAA,MIN,1,4,Top,Top 4,3,0,0.3333333333333333,0.899,0.83,0.06900000000000006,0.06900000000000006,1757471279.948
776390,2025-09-09,LAA,MIN,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.933,0.89,0.04300000000000004,0.04300000000000004,1757471608.041
776390,2025-09-09,LAA,MIN,1,5,Top,Top 5,3,0,0.4444444444444444,0.91,0.875,0.03500000000000003,0.03500000000000003,1757472162.804
776390,2025-09-09,LAA,MIN,1,5,Bot,Bot 5,3,0,0.5,0.934,0.905,0.029000000000000026,0.029000000000000026,1757472539.948
776390,2025-09-09,LAA,MIN,1,6,Top,Top 6,5,0,0.5555555555555556,0.962,0.965,-0.0030000000000000027,0.0030000000000000027,1757473764.519
776390,2025-09-09,LAA,MIN,1,6,Bot,Bot 6,5,0,0.6111111111111112,0.977,0.98,-0.0030000000000000027,0.0030000000000000027,1757474353.434
776390,2025-09-09,LAA,MIN,1,7,Top,Top 7,9,0,0.6666666666666666,0.995,0.99,0.0050000000000000044,0.0050000000000000044,1757475244.816
776390,2025-09-09,LAA,MIN,1,7,Bot,Bot 7,9,0,0.7222222222222222,0.999,0.99,0.009000000000000008,0.009000000000000008,1757475629.244
776390,2025-09-09,LAA,MIN,1,8,Top,Top 8,12,0,0.7777777777777778,1.0,0.99,0.010000000000000009,0.010000000000000009,1757476506.425
776390,2025-09-09,LAA,MIN,1,8,Bot,Bot 8,12,0,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1757476956.611
776390,2025-09-09,LAA,MIN,1,9,Top,Top 9,12,0,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1757477399.29
776403,2025-09-09,CLE,KC,1,1,Top,Top 1,0,0,0.0,0.396,0.495,-0.09899999999999998,0.09899999999999998,1757457628.767
776403,2025-09-09,CLE,KC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.461,0.57,-0.10899999999999993,0.10899999999999993,1757457975.032
776403,2025-09-09,CLE,KC,1,2,Top,Top 2,1,0,0.1111111111111111,0.472,0.65,-0.17800000000000005,0.17800000000000005,1757458355.804
776403,2025-09-09,CLE,KC,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.544,0.675,-0.131,0.131,1757458636.301
776403,2025-09-09,CLE,KC,1,3,Top,Top 3,1,0,0.2222222222222222,0.498,0.65,-0.15200000000000002,0.15200000000000002,1757458896.711
776403,2025-09-09,CLE,KC,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.576,0.68,-0.10400000000000009,0.10400000000000009,1757459271.084
776403,2025-09-09,CLE,KC,1,4,Top,Top 4,1,0,0.3333333333333333,0.522,0.66,-0.138,0.138,1757459495.068
776403,2025-09-09,CLE,KC,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.607,0.73,-0.123,0.123,1757459835.29
776403,2025-09-09,CLE,KC,1,5,Top,Top 5,2,0,0.4444444444444444,0.656,0.82,-0.16399999999999992,0.16399999999999992,1757460336.594
776403,2025-09-09,CLE,KC,1,5,Bot,Bot 5,2,0,0.5,0.728,0.85,-0.122,0.122,1757460697.35
776403,2025-09-09,CLE,KC,1,6,Top,Top 6,2,0,0.5555555555555556,0.693,0.835,-0.14200000000000002,0.14200000000000002,1757461206.811
776403,2025-09-09,CLE,KC,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.803,0.89,-0.08699999999999997,0.08699999999999997,1757461544.69
776403,2025-09-09,CLE,KC,1,7,Top,Top 7,2,0,0.6666666666666666,0.76,0.85,-0.08999999999999997,0.08999999999999997,1757462245.328
776403,2025-09-09,CLE,KC,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.831,0.93,-0.09900000000000009,0.09900000000000009,1757462581.208
776403,2025-09-09,CLE,KC,1,8,Top,Top 8,2,0,0.7777777777777778,0.786,0.93,-0.14400000000000002,0.14400000000000002,1757462935.812
776403,2025-09-09,CLE,KC,1,8,Bot,Bot 8,2,0,0.8333333333333334,0.906,0.95,-0.04399999999999993,0.04399999999999993,1757463350.33
776403,2025-09-09,CLE,KC,1,9,Top,Top 9,2,0,0.8888888888888888,0.892,0.945,-0.052999999999999936,0.052999999999999936,1757464154.712
776385,2025-09-10,TOR,HOU,0,1,Top,Top 1,0,0,0.0,0.479,0.6,-0.121,0.121,1757545669.223
776385,2025-09-10,TOR,HOU,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.518,0.635,-0.11699999999999999,0.11699999999999999,1757546099.117
776385,2025-09-10,TOR,HOU,0,2,Top,Top 2,0,0,0.1111111111111111,0.465,0.59,-0.12499999999999994,0.12499999999999994,1757546413.26
776385,2025-09-10,TOR,HOU,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.414,0.52,-0.10600000000000004,0.10600000000000004,1757547222.346
776385,2025-09-10,TOR,HOU,0,3,Top,Top 3,0,1,0.2222222222222222,0.382,0.46,-0.07800000000000001,0.07800000000000001,1757547858.316
776385,2025-09-10,TOR,HOU,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.42,0.495,-0.07500000000000001,0.07500000000000001,1757548200.62
776385,2025-09-10,TOR,HOU,0,4,Top,Top 4,0,1,0.3333333333333333,0.365,0.43,-0.065,0.065,1757548583.587
776385,2025-09-10,TOR,HOU,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.41,0.49,-0.08000000000000002,0.08000000000000002,1757549296.379
776385,2025-09-10,TOR,HOU,0,5,Top,Top 5,0,1,0.4444444444444444,0.323,0.41,-0.08699999999999997,0.08699999999999997,1757549567.34
776385,2025-09-10,TOR,HOU,0,5,Bot,Bot 5,0,1,0.5,0.419,0.455,-0.03600000000000003,0.03600000000000003,1757549882.044
776385,2025-09-10,TOR,HOU,0,6,Top,Top 6,0,1,0.5555555555555556,0.308,0.38,-0.07200000000000001,0.07200000000000001,1757550298.805
776385,2025-09-10,TOR,HOU,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.279,0.27,0.009000000000000008,0.009000000000000008,1757551113.366
776385,2025-09-10,TOR,HOU,0,7,Top,Top 7,0,2,0.6666666666666666,0.173,0.2,-0.027000000000000024,0.027000000000000024,1757551599.289
776385,2025-09-10,TOR,HOU,0,7,Bot,Bot 7,0,2,0.7222222222222222,0.251,0.23,0.02099999999999999,0.02099999999999999,1757552033.918
776385,2025-09-10,TOR,HOU,0,8,Top,Top 8,0,2,0.7777777777777778,0.145,0.14,0.004999999999999977,0.004999999999999977,1757552400.521
776385,2025-09-10,TOR,HOU,0,8,Bot,Bot 8,0,2,0.8333333333333334,0.171,0.14,0.031,0.031,1757553353.615
776385,2025-09-10,TOR,HOU,0,9,Top,Top 9,2,2,0.8888888888888888,0.495,0.55,-0.05500000000000005,0.05500000000000005,1757554527.086
776385,2025-09-10,TOR,HOU,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.199,0.19,0.009000000000000008,0.009000000000000008,1757555029.034
776374,2025-09-10,SF,AZ,0,1,Top,Top 1,0,0,0.0,0.518,0.54,-0.02200000000000002,0.02200000000000002,1757533602.927
776374,2025-09-10,SF,AZ,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.497,0.48,0.017000000000000015,0.017000000000000015,1757534217.036
776374,2025-09-10,SF,AZ,0,2,Top,Top 2,0,1,0.1111111111111111,0.445,0.43,0.015000000000000013,0.015000000000000013,1757534691.972
776374,2025-09-10,SF,AZ,0,2,Bot,Bot 2,0,4,0.16666666666666666,0.239,0.2,0.03899999999999998,0.03899999999999998,1757535740.576
776374,2025-09-10,SF,AZ,0,3,Top,Top 3,0,4,0.2222222222222222,0.182,0.16,0.021999999999999992,0.021999999999999992,1757536081.129
776374,2025-09-10,SF,AZ,0,3,Bot,Bot 3,0,4,0.2777777777777778,0.176,0.19,-0.014000000000000012,0.014000000000000012,1757536369.04
776374,2025-09-10,SF,AZ,0,4,Top,Top 4,0,4,0.3333333333333333,0.167,0.15,0.017000000000000015,0.017000000000000015,1757536799.346
776374,2025-09-10,SF,AZ,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.177,0.16,0.016999999999999987,0.016999999999999987,1757537208.733
776374,2025-09-10,SF,AZ,0,5,Top,Top 5,0,4,0.4444444444444444,0.143,0.09,0.05299999999999999,0.05299999999999999,1757537695.101
776374,2025-09-10,SF,AZ,0,5,Bot,Bot 5,0,4,0.5,0.177,0.15,0.026999999999999996,0.026999999999999996,1757538053.114
776374,2025-09-10,SF,AZ,0,6,Top,Top 6,0,4,0.5555555555555556,0.129,0.08,0.049,0.049,1757538669.589
776374,2025-09-10,SF,AZ,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.087,0.07,0.016999999999999987,0.016999999999999987,1757539388.812
776374,2025-09-10,SF,AZ,0,7,Top,Top 7,0,5,0.6666666666666666,0.057,0.04,0.017,0.017,1757539784.292
776374,2025-09-10,SF,AZ,0,7,Bot,Bot 7,0,5,0.7222222222222222,0.066,0.04,0.026000000000000002,0.026000000000000002,1757540660.491
